============================================================================================
ANSOFT                                                                              08/24/17
XY Plot 1                                                                           17:39:42

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
-171.000000000000000         -21.812379994847845         -20.818803202604105         -22.116474769661750          -24.170390954173115        -24.397678073014500          -24.512958092654955         -23.226327780489505          -23.273061103383490          -23.340381495800052          -14.705184153588540        -15.345003170917874          -16.331841838485538
-170.000000000000000         -21.213689636779478         -21.408343387672414         -23.169829834787468          -25.305281319644269        -25.404561479338817          -25.400527031872993         -23.526091995372937          -23.596725368439980          -23.677703621287378          -14.688180449911757        -15.368428407908715          -16.246235525314145
-169.000000000000000         -20.592321211798087         -21.973137807780105         -23.919719061960997          -25.606588393951043        -25.560953766450471          -25.463187889121684         -23.522584778654078          -23.636819746164317          -23.750122528784260          -14.864498734604361        -15.507783052399500          -16.194721197127350
-168.000000000000000         -20.048505195395798         -22.386874722597902         -23.984114826122770          -24.843260677670305        -24.762155694611863          -24.685853949575524         -23.542850618273068          -23.728031176504718          -23.905327105373487          -15.239565632567370        -15.781294746436579          -16.182284343533940
-167.000000000000000         -19.605871186145389         -22.447672534541905         -23.297708139791720          -23.600757719556789        -23.617128782694220          -23.676227014605846         -23.933070653239042          -24.215326709266762          -24.489543381231577          -15.714272453745972        -15.994287228807224          -15.971170392297466
-166.000000000000000         -19.221354144091315         -22.037350680914361         -22.253658589295853          -22.510214093172770        -22.697178038961141          -22.956862978428624         -24.906149181583267          -25.313445328502183          -25.720154387491540          -15.957708854608075        -15.879582932899609          -15.544326591476150
-165.000000000000000         -18.822404529358728         -21.278393998390136         -21.276845489285012          -21.841044633285335        -22.231610382086163          -22.724421627490280         -26.451258669827379          -27.011578534575452          -27.587582229815382          -15.791154713617264        -15.587839084414924          -15.292913998137418
-164.000000000000000         -18.362769901293717         -20.438625334692059         -20.588428624604319          -21.623831313396487        -22.218572021796529          -22.936294574647622         -28.026744421541455          -28.721336161893134          -29.448522039999997          -15.584167848143114        -15.588315428653697          -15.555251774589458
-163.000000000000000         -17.864913478246397         -19.741875129935273         -20.250583309425583          -21.740195963025077        -22.476399873756687          -23.317324558064421         -28.416482068694215          -29.120237442000544          -29.845840677573126          -15.836584300913625        -16.163048527516310          -16.303590457784761
-162.000000000000000         -17.413553512476675         -19.306072372676084         -20.228067952456392          -21.926046402583506        -22.639167582819134          -23.377370908458317         -27.440973803093549          -28.108328761500594          -28.775449623145654          -16.748621265388508        -17.201314615880385          -17.145119439798258
-161.000000000000000         -17.113942892555556         -19.163792141346391         -20.402044145227155          -21.839303030873218        -22.336432648592211          -22.794446036940702         -26.202647998003368          -26.874957471643274          -27.522855917197365          -18.133018467038543        -18.225022271060354          -17.712765115536229
-160.000000000000000         -17.057445188161637         -19.282653851651901         -20.571835029651758          -21.319514752025832        -21.567433957459269          -21.805013926055885         -25.178353176682439          -25.832564172010525          -26.426689899227753          -19.457924287447913        -18.848421696508154          -18.142483561629373
-159.000000000000000         -17.310376380415914         -19.565054595337955         -20.518602438235582          -20.540109586579863        -20.661403921344007          -20.834817369048075         -24.228199749617083          -24.786631621932141          -25.253218910112174          -20.337528056629907        -19.263219149903442          -18.632461602553750
-158.000000000000000         -17.914498129434971         -19.844744104254737         -20.153296165508991          -19.780125172507880        -19.894854475156833          -20.094649828639813         -23.151783465361287          -23.575001865556779          -23.906934765419415          -20.931018059393580        -19.667235775793078          -18.781512708695104
-157.000000000000000         -18.881371748081509         -19.927581472962316         -19.585441727161093          -19.198949221605012        -19.353269882738083          -19.581794223417326         -21.981897992019288          -22.313144216390878          -22.578095046157678          -21.255806454496327        -19.695894741558504          -18.064295154472180
-156.000000000000000         -20.158032995734096         -19.703847911429428         -19.005995868445893          -18.815780109599320        -18.986964403967431          -19.187591101509284         -20.898007304966253          -21.203431364442334          -21.464436448218834          -20.921720492624512        -18.960346196102083          -16.817617853441476
-155.000000000000000         -21.530624049259210         -19.230815432246136         -18.554925456366743          -18.564359774910528        -18.689852939236168          -18.795018091259326         -20.011032961491530          -20.319846091941759          -20.589232430160173          -19.933745161696145        -17.693971602332002          -15.599686047519597
-154.000000000000000         -22.505948366328905         -18.669545106078939         -18.288103385960966          -18.352281979593190        -18.373521493192889          -18.356643383914957         -19.286607409569864          -19.575409671982055          -19.813292182375505          -18.617643571604468        -16.240507120247948          -14.566791913192812
-153.000000000000000         -22.558001166706344         -18.167474946906996         -18.197333256598654          -18.116506576556464        -18.018687873381584          -17.909986864817007         -18.587894054699991          -18.800206592817950          -18.947607135791571          -17.036126601677459        -14.772196139576570          -13.727379090938015
-152.000000000000000         -21.792218558174824         -17.808964331329701         -18.236252795628353          -17.853475745214745        -17.668965541185301          -17.523399169843849         -17.784348689362520          -17.880151642947261          -17.914029794828291          -15.293136189493923        -13.492835910872188          -13.151062740411849
-151.000000000000000         -20.766035460551787         -17.623726346043671         -18.343265336235582          -17.602750014442307        -17.379200445070989          -17.233747682432899         -16.860129602490272          -16.851983008780319          -16.803394308845615          -13.737095515458581        -12.625605432977006          -12.887555379402972
-150.000000000000000         -19.855412493467238         -17.608083707613396         -18.463301894736396          -17.403782253471796        -17.169506160877454          -17.020746885614283         -15.912776567010019          -15.847855549737824          -15.767036068875090          -12.671845475718515        -12.274784884681020          -12.793867749346550
-149.000000000000000         -19.182977584101412         -17.741207691525823         -18.563841242224687          -17.263465818900205        -17.011802187977818          -16.819387877851668         -15.057827833697139          -14.979789408676783          -14.901789895261624          -12.190691771669126        -12.338122021702704          -12.507165743438442
-148.000000000000000         -18.752810923947539         -17.995143973415125         -18.636215135981573          -17.150656839715726        -16.846951111595512          -16.560253102673144         -14.357393583265040          -14.287416404279199          -14.222574799447345          -12.174584049164610        -12.459730257563246          -11.783346608478290
-147.000000000000000         -18.529895069767981         -18.340233398457215         -18.681573999085284          -17.015035560647661        -16.622033039276069          -16.216095584100817         -13.809839484228853          -13.746553260384024          -13.685773072221362          -12.296748746370429        -12.197640071765377          -10.830317257333794
-146.000000000000000         -18.470462199124093         -18.746222236063680         -18.693446693012316          -16.819330821738308        -16.325523065275114          -15.818051748959602         -13.371643654960859          -13.300362026836412          -13.226763494824347          -12.155849970370472        -11.494549583214752          -10.016432183373558
-145.000000000000000         -18.531907669300946         -19.178488575194624         -18.650920509115959          -16.564051242248354        -15.992630844030625          -15.428927202458580         -12.989597668763428          -12.895851686513824          -12.798375874515976          -11.636640601392488        -10.703769104797802           -9.520242319177239
-144.000000000000000         -18.674357712137763         -19.590121353544813         -18.527927027399400          -16.285717160034334        -15.679090722921815          -15.103756137847718         -12.631661406056082          -12.512965257509288          -12.394916637891388          -10.988109256940081        -10.120336083135088           -9.313174831826617
-143.000000000000000         -18.857910204547348         -19.914822709631260         -18.312070650740370          -16.033162982342411        -15.429963210985594          -14.867751585446038         -12.302214750883492          -12.170894734126964          -12.048146927347705          -10.469471571825721         -9.806421820351716           -9.261489467956913
-142.000000000000000         -19.037950357419856         -20.071522583554085         -18.017759615082301          -15.843426764198426        -15.263812971374266          -14.714990982481241         -12.033945167125193          -11.910539224969728          -11.802738770278957          -10.158855939983372         -9.680266481400112           -9.242899964504854
-141.000000000000000         -19.162095858305342         -19.990867325690061         -17.682605877445663          -15.730538536295466        -15.172919704266532          -14.619202239797769         -11.866241964842770          -11.770089307200763          -11.692242230885196          -10.008534919084717         -9.638630711303467           -9.231636337249940
-140.000000000000000         -19.173573818367828         -19.653348276707156         -17.351431559355646          -15.686549176482218        -15.132860355031434          -14.549664482632805         -11.826552132214525          -11.769276649278224          -11.727397475980172           -9.952735578497610         -9.643421149770152           -9.282820142212083
-139.000000000000000         -19.023798940250728         -19.104169056229665         -17.060764879717794          -15.689702590678070        -15.116121392801505          -14.486548007980062         -11.922146135714943          -11.905279508530676          -11.895919625958843           -9.976983086403690         -9.727214316028936           -9.446269414007089
-138.000000000000000         -18.689296031077998         -18.427646632398648         -16.831362951375773          -15.715670302191230        -15.105020655959638          -14.429381164929588         -12.140859244979376          -12.156901688057072          -12.169740583574542          -10.114251575990993         -9.931051407571662           -9.709576514136813
-137.000000000000000         -18.180652381780984         -17.707841864040400         -16.668194071651175          -15.748131492342278        -15.098748943101253          -14.395126672175094         -12.457688233655784          -12.494141376275635          -12.517182841997601          -10.392170786975282        -10.248444632943478          -10.010521536413632
-136.000000000000000         -17.535647501057998         -17.005820694814545         -16.564443748016039          -15.784698690066563        -15.111748014818907          -14.408813224164177         -12.845197860200608          -12.890912505212203          -12.916956074956483          -10.789513821148100        -10.621736814594190          -10.295870969656187
-135.000000000000000         -16.802652697024207         -16.356733696281811         -16.506880689222051          -15.835986557790635        -15.165810314599764          -14.493374875876183         -13.285088562026248          -13.336725669711873          -13.368135893502696          -11.236546292054047        -10.988092479947529          -10.568819194218760
-134.000000000000000         -16.026348140028432         -15.776101769580791         -16.481057481689771          -15.919443854599297        -15.281303120391492          -14.663330279278918         -13.776338912675438          -13.841589065485596          -13.890511358274535          -11.662034573727356        -11.334728537816297          -10.874504128985834
-133.000000000000000         -15.241399588741366         -15.267264642839105         -16.475308576214942          -16.052032994332418        -15.471466145556196          -14.923016463284934         -14.335697695567998          -14.431342292150322          -14.515204362330852          -12.052411699774678        -11.705463531018834          -11.242554414499120
-132.000000000000000         -14.472320317113176         -14.827085161646520         -16.482773716039738          -16.245065907722640        -15.740603611533075          -15.268016848549347         -14.990419781896575          -15.136255452989120          -15.270687429044351          -12.460665697529890        -12.149738138820208          -11.646179003636286
-131.000000000000000         -13.735777065093284         -14.449609647753263         -16.501223925600573          -16.502197766624612        -16.085155625617851          -15.688287264419715         -15.767091682718553          -15.977853763336544          -16.168636139563919          -12.950512977897148        -12.664475204855027          -12.012067739095640
-130.000000000000000         -13.042946216744689         -14.128129324910168         -16.531237128479400          -16.819979817182048        -16.496359203133807          -16.171911824015481         -16.680115936506937          -16.956045724935439          -17.189801220184215          -13.527918741906415        -13.173893320230475          -12.278354378878404
-129.000000000000000         -12.401123781604753         -13.856146547041543         -16.573789915262818          -17.189947236789063        -16.963490579608052          -16.708624695512931         -17.720163283332838          -18.035249265667186          -18.268800823681438          -14.106834107669625        -13.568728116663994          -12.453604263983202
-128.000000000000000         -11.814637246492287         -13.627661046446866         -16.628301614521469          -17.601335871316934        -17.476862330366973          -17.292244452370838         -18.840923429371902          -19.129905517339445          -19.284485722807581          -14.539322047621933        -13.793603753423721          -12.614581540991619
-127.000000000000010         -11.285345357964470         -13.437099930983470         -16.691731312433337          -18.043656568189125        -18.029809111249801          -17.921340015857968         -19.946106803591739          -20.101478309942831          -20.079936822440558          -14.724663727972377        -13.902186284445415          -12.849492382391059
-126.000000000000000         -10.812972945417563         -13.279132941988571         -16.758822679446844          -18.508436151780820        -18.619083512133280          -18.597950624758763         -20.891649370677705          -20.794977464844258          -20.533698823439611          -14.708624136800761        -14.014215565571654          -13.206296983627029
-125.000000000000010         -10.395422339018882         -13.148533820088566         -16.823219643560577          -18.989627981785709        -19.243517451976064          -19.324790757597121         -21.530133873150575          -21.120641718375452          -20.635351726216243          -14.645117033898913        -14.231896967539885          -13.672726994367085
-124.000000000000000         -10.029117108107336         -13.040169932290329         -16.878969744614757          -19.482597497662855        -19.901320453959826          -20.101717764002693         -21.791235530409470          -21.107406923260925          -20.474413061073538          -14.680320296906345        -14.591421586136686          -14.180976050185185
-123.000000000000000          -9.709384416474785         -12.949132484150951         -16.921877113802303          -19.982079555614646        -20.586732649183617          -20.922236710192060         -21.719237894420360          -20.860428148223797          -20.160115289850758          -14.887321118696734        -15.051551898237975          -14.634669848635598
-121.999999999999990          -9.430859706550466         -12.870966271374160         -16.950271340594114          -20.479872725905896        -21.286891577913494          -21.770743034213552         -21.420948676654380          -20.482072097181664          -19.766996060161720          -15.256959179134302        -15.502385590987425          -14.958529839021805
-121.000000000000000          -9.187888843537230         -12.801926733842762         -16.965006585832178          -20.963184573776509        -21.979919951088782          -22.621403239264755         -20.994144298160428          -20.036540204369786          -19.332231697928016          -15.703957380608532        -15.804614745052124          -15.143658995311487
-119.999999999999990          -8.974900248402523         -12.739186023537350         -16.968802628293005          -21.414505070408563        -22.635532093068850          -23.440023738658073         -20.501146579921119          -19.557028405116647          -18.874365747302090          -16.083697261960197        -15.867561543387346          -15.245385360946928
-119.000000000000000          -8.786720188461690         -12.680927542346893         -16.965248161132646          -21.813632684971843        -23.219492905700790          -24.190206510026215         -19.977437558442258          -19.063440511532235          -18.408877518074682          -16.246834344665210        -15.710154760542931          -15.336216281951424
-118.000000000000010          -8.618808528623323         -12.626302693032336         -16.957825264544912          -22.141814149877309        -23.702044275120258          -24.843292672423047         -19.446476510669289          -18.573552011427712          -17.953836923346739          -16.128036853114011        -15.434303758310657          -15.458440208031458
-117.000000000000000          -8.467400528597908         -12.575262142692200         -16.949209284281714          -22.386823877496049        -24.067514539433567          -25.388103157370207         -18.928001855540138          -18.105654743930771          -17.528373518405552          -15.785096629331923        -15.146983061206566          -15.601527950081104
-116.000000000000010          -8.329552026666221         -12.528303793489695         -16.940941511056124          -22.546801241108412        -24.319882121790478          -25.834594902671206         -18.439708434863199          -17.676563726578561          -17.148869709993278          -15.339361476589524        -14.910954032411700          -15.702827591137961
-115.000000000000000          -8.203098192873545         -12.486192772242752         -16.933442617775359          -22.630875222477677        -24.480656083329908          -26.208823495897011         -17.995926134132304          -17.298909346133804          -16.826116460971029          -14.895044528518145        -14.738136328219390          -15.671198017561998
-114.000000000000000          -8.086546732480286         -12.449704608591098         -16.926263984461141          -22.656312338251738        -24.580646790153345          -26.542569632927083         -17.606148423843013          -16.979617236419212          -16.564315020738903          -14.506765981495427        -14.602227240287233          -15.434040576189794
-113.000000000000000          -7.978932334877513         -12.419427086042063         -16.918455116149779          -22.643803928638185        -24.650716033870189          -26.863343991267115         -17.274507520746557          -16.719774689537456          -16.361490836489281          -14.185345733479389        -14.456406038050053          -14.982667259143764
-112.000000000000000          -7.879659343263800         -12.395636867302516         -16.908938906505419          -22.613032498089417        -24.715463423812650          -27.187979793255597         -17.000158613353232          -16.515395396292181          -16.210640804864077          -13.914156569111073        -14.253162953722301          -14.374949726168431
-111.000000000000000          -7.788354979629764         -12.378250165367772         -16.896816060955334          -22.579798128916714        -24.790634246832287          -27.519708595350274         -16.778185204443254          -16.358591092135914          -16.101159457203952          -13.664315681603327        -13.962931607506061          -13.695800728929633
-110.000000000000000          -7.704748096012456         -12.366835500602178         -16.881555168890177          -22.554839979452733        -24.883076853612124          -27.847389550345692         -16.600699359409287          -16.238865615062362          -16.020342203153923          -13.406883170134247        -13.583935324998954          -13.017525037113295
-109.000000000000000          -7.628580617617145         -12.360671180193330         -16.863058830312831          -22.543853614585320        -24.991858697950221          -28.146233867533425         -16.457962464720570          -16.144413199952943          -15.954890431484042          -13.121626777801174        -13.138323765612858          -12.384470235505898
-108.000000000000000          -7.559552289019628         -12.358829244552469         -16.841623472355888          -22.548124126875877        -25.109706666475585          -28.380685040113065         -16.339455777143257          -16.063368262417914          -15.892348117666032          -12.801165128843818        -12.659123716100275          -11.815730458075478
-107.000000000000000          -7.497294844109947         -12.360269555304242         -16.817827202967806          -22.565374043654174        -25.224506919911160          -28.510850134800364         -16.234865060875112          -15.984943109248404          -15.822343489054591          -12.450005516368881        -12.177472329946823          -11.313466641684510
-106.000000000000000          -7.441369343243814         -12.363931039761864         -16.792385120780974          -22.590629108728834        -25.320933554030766          -28.502725374073179         -16.134934478877017          -15.900352667767415          -15.737466192173384          -12.080017487299061        -11.715726289001198          -10.870522927575387
-105.000000000000000          -7.391279749004393         -12.368810905355902         -16.766006859189726          -22.617042844962569        -25.382362597601265          -28.339099160992738         -16.032125446898920          -15.803410352462592          -15.633637335359696          -11.705119850428147        -11.286228838812441          -10.475850710654504
-104.000000000000000          -7.346496279349215         -12.374026326386049         -16.739280737145865          -22.636685298474571        -25.393101806777199          -28.025286797139838         -15.921014475532191          -15.690715683871568          -15.509936024513358          -11.337355468802377        -10.893133817236954          -10.117971342233620
-103.000000000000000          -7.306483159827229         -12.378856357999533         -16.712596963275757          -22.641311737193718        -25.340693918449194          -27.586041433827504         -15.798393042173632          -15.561436837707580          -15.367984458438215          -10.985033683862861        -10.535107959027028           -9.786964206605092
-102.000000000000000          -7.270726701706488         -12.382764455627907         -16.686112038725931          -22.623104685135303        -25.217784546482818          -27.056096234726358         -15.663085189388521          -15.416783159474583          -15.211093410409731          -10.652525076214729        -10.207804373065363           -9.475368757795454
-101.000000000000000          -7.238760909067300         -12.385403865002900         -16.659749351441029          -22.575347612228946        -25.022999581385463          -26.470317410264702         -15.515552734776456          -15.259320569229329          -15.043387544513585          -10.340966188858481         -9.905735724866419           -9.178307790395836
-100.000000000000000          -7.210188929571051         -12.386609268795647         -16.633227096917107          -22.492960859202846        -24.760562186767864          -25.857570063497274         -15.357390576776917          -15.092285463122083          -14.869074129907531          -10.049269628591958         -9.623515845693962           -8.893112816619233
 -99.000000000000000          -7.184699554439426         -12.386378481794152         -16.606103451467696          -22.372827036586187        -24.438854900370558          -25.238715517775582         -15.190815103049189          -14.919010226889986          -14.691932042439896           -9.775085808228596         -9.356560197060533           -8.618711619656954
 -98.000000000000000          -7.162078634786781         -12.384847800801236         -16.577829471489249          -22.213861164388540        -24.068490349475518          -24.627203938188625         -15.018222963671118          -14.742513667574308          -14.515022283725232           -9.515561031699146         -9.101370218620628           -8.354988213576904
 -97.000000000000000          -7.142215731135062         -12.382264009796575         -16.547801695822358          -22.016831619155482        -23.660494470106521          -24.030680133101086         -14.841860655900813          -14.565258100227492          -14.340576692881879           -9.267854992549671         -8.855530782723330           -8.102249524069142
 -96.000000000000000          -7.125106579918427         -12.378955200950280         -16.515408308050382          -21.783990551778114        -23.224984765176888          -23.452667564708033         -14.663612006338301          -14.389043697896394          -14.170007214295872           -9.029440197563483         -8.617539626328924           -7.860855051088772
 -95.000000000000000          -7.110852078311895         -12.375301664332412         -16.480064607370032          -21.518605254929692        -22.770441703883179          -22.893957579515892         -14.484888587040661          -14.214999655110637          -14.003983220669278           -8.798230462567146         -8.386566320518870           -7.631007007278068
 -94.000000000000000          -7.099654489646186         -12.371707248641133         -16.441235234693366          -21.224484849975109        -22.303475924206669          -22.353635787018167         -14.306598282224581          -14.043634132969371          -13.842537810048475           -8.572591082170245         -8.162210069905528           -7.412666613316924
 -93.000000000000000          -7.091811485798388         -12.368570877456136         -16.398441997718749          -20.905574419710572        -21.828922001039270          -21.829796966872138         -14.129166512200124          -13.874913682129890          -13.685178318597270           -8.351278287420612         -7.944296463141319           -7.205553235151673
 -92.000000000000000          -7.087708495243751         -12.366257351128777         -16.351257186265808          -20.565655078056615        -21.350101756335043          -21.320026860809659         -13.952588918728480          -13.708352822909770          -13.530988082565079           -8.133345406143604         -7.732728780809398           -7.009187938269264
 -91.000000000000000          -7.087809634891964         -12.365066172615236         -16.299282958900282          -20.208157033485744        -20.869145455275561          -20.821720892413680         -13.776500306801442          -13.543103077222620          -13.378714893438453           -7.918041350265130         -7.527392540237848           -6.822953585332704
 -90.000000000000000          -7.092647282679730         -12.365196890766859         -16.242117742255957          -19.836071202556358        -20.387305200632532          -20.332292758944646         -13.600250296800995          -13.378037102487990          -13.226846990695124           -7.704716229576732         -7.328102681197523           -6.646154474517157
 -89.000000000000000          -7.102810101522625         -12.366709343480792         -16.179310684342518          -19.451934690298877        -19.905228761655692          -19.849309808959525         -13.422980530648786          -13.211827689274198          -13.073680538563233           -7.492740569205211         -7.134579428905105           -6.478067144124447
 -88.000000000000000          -7.118929052359774         -12.369477210215754         -16.110305157090202          -19.057863892012680        -19.423182901134297          -19.370579741821071         -13.243701144989576          -13.043023599301913          -12.917383962012517           -7.281439391535937         -6.946439157073852           -6.317979631597616
 -87.000000000000000          -7.141660627431205         -12.373133485132445         -16.034372277071498          -18.655612398642035        -18.941226230062341          -18.894204384409072         -13.061365669798210          -12.870124914984045          -12.756064673083449           -7.070040229833276         -6.763188630458211           -6.165219382453124
 -86.000000000000000          -7.171666182633371         -12.377006939511757         -15.950535628102191          -18.246636228306400        -18.459336405490873          -18.418610348208144         -12.874943770712504          -12.691660050412295          -12.587842790945597           -6.857634501787437         -6.584213678315178           -6.019170709409724
 -85.000000000000000          -7.209585835083886         -12.380049490723950         -15.857489103796498          -17.832154242793937        -17.977497887731634          -17.942562450486538         -12.683490620700457          -12.506265084183131          -12.410934516806426           -6.643153944330544         -6.408756207986023           -5.879281808231686
 -84.000000000000000          -7.256004904881931         -12.380755827928020         -15.753511366884851          -17.413196049453230        -17.495756255057682          -17.465163259089167         -12.486210490049585          -12.312763875536085          -12.223744945434365           -6.425367233755511         -6.235876638185848           -5.745059414215854
 -83.000000000000000          -7.311410311517770         -12.377078897157629         -15.636383172218070          -16.990633018001645        -17.014244227667213          -16.985840527283798         -12.282510753827168          -12.110244861278561          -12.024966502019156           -6.202905513017499         -6.064402774948984           -5.616046796094426
 -82.000000000000000          -7.376133697221575         -12.366348144572610         -15.503317939473597          -16.565190391771761        -16.533183580787490          -16.504323302809048         -12.072041341915931          -11.898127972059847          -11.813675360827556           -5.974327983643897         -5.892871409411859           -5.491778572666117
 -81.000000000000000          -7.450277393353134         -12.345201848276311         -15.350921375803567          -16.137440119679390        -16.052866266397107          -16.020606916492451         -11.854714112735971          -11.676213323798933          -11.589414873593791           -5.738238236486337         -5.719475779407901           -5.371704610220761
 -80.000000000000000          -7.533618799890047         -12.309550177600235         -15.175201837338525          -15.707775290281578        -15.573617429811479          -15.534906763844127         -11.630697074570142          -11.444702804352820          -11.352253105040663           -5.493456666477192         -5.542040099887771           -5.255076064995371
 -79.000000000000000          -7.625488577198300         -12.254590879213477         -14.971657568486258          -15.276368218299602        -15.095742680928314          -15.047600746411000         -11.400380033145760          -11.204186804781880          -11.102801835111402           -5.239242778256669         -5.358049946499010           -5.140790783297343
 -78.000000000000000          -7.724618746202251         -12.174902785787731         -14.735466699686512          -14.843115602769668        -14.619462048561260          -14.559160460154384         -11.164311147949535          -10.955591260698272          -10.842187234391272           -4.975543821725758         -5.164770902959052           -5.027204230366841
 -77.000000000000000          -7.828959195961609         -12.064640688890121         -14.461796738071993          -14.407575994645841        -14.144833622867200          -14.070071778722117         -10.923107865192417          -10.700084638220497          -10.571967630644355           -4.703226237451072         -4.959482393732642           -4.911927145359018
 -76.000000000000000          -7.935466498520560         -11.917845060514253         -14.146228907928883          -13.968907251312698        -13.671671103430224          -13.580746489197498         -10.677350408975062          -10.438949996139478          -10.294000549351406           -4.424230002799595         -4.739833693819690           -4.791652349170734
 -75.000000000000000          -8.039879058356483         -11.728859432298872         -13.785259719834993          -13.525814716970421        -13.199461422856757          -13.091428217494251         -10.427470930474126          -10.173433123880130          -10.010268406722872           -4.141580366160710         -4.504292798885683           -4.662077800363054
 -74.000000000000000          -8.136509236257369         -11.492818615538926         -13.376805326563311          -13.076524232581457        -12.727291306897751          -12.602098120089259         -10.173655803071998           -9.904583352420564           -9.722678830285958           -3.859201417992888         -4.252612230563734           -4.518012880141958
 -73.000000000000000          -8.218106722922627         -11.206140091572927         -12.920608505930444          -12.618796921965760        -12.253794825533946          -12.112388702945884          -9.915781340821624           -9.633108346661141           -9.432860938522795           -3.581500833831504         -3.986195246576747           -4.353754447757629
 -72.000000000000000          -8.275874835623725         -10.866931758552735         -12.418449752197541          -12.150003551204303        -11.777137038829791          -11.621517417426306          -9.653402869121221           -9.359267224899023           -9.141982751250161           -3.312729248431924         -3.708233009607690           -4.163778288061247
 -71.000000000000000          -8.299741810599334         -10.475234331739053         -11.874100082111493          -11.667273089730543        -11.295050530008449          -11.128254753291904          -9.385811628542610           -9.082826422518970           -8.850616924070199           -3.056155086026342         -3.423512586651793           -3.943697607316183
 -70.000000000000000          -8.278981891233364         -10.033049813198890         -11.293014030004890          -11.167720894711962        -10.804940149209267          -10.630943244742831          -9.112161597508827           -8.803097826156087           -8.558681281355629           -2.813136514019842         -3.137862237645916           -3.691309051875380
 -69.000000000000000          -8.203220314749274          -9.544158479788074         -10.681823271498683          -10.648745879724961        -10.304064647818587          -10.127582427426191          -8.831648475180288           -8.519066503770951           -8.265475208406745           -2.582225995504709         -2.857279793951175           -3.407435818478459
 -68.000000000000000          -8.063730128137468          -9.013775662816553         -10.047730253119141          -10.108365064905849         -9.789790757461454           -9.615988421546861          -8.543698310629578           -8.229594448135257           -7.969820165561696           -2.358521993417299         -2.586854023685943           -3.096264917888243
