============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:24:32

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
-164.000000000000000         -14.224148609770692         -15.846884840661135         -15.674342085707194          -15.153630000121405        -15.113778498348081          -15.090777824145203         -15.072548528424299          -15.147392260852264          -15.217580834627890          -14.517335688472372        -13.949145698506680          -13.248997300815306
-163.000000000000000         -13.707371383122219         -15.160018966844397         -15.101784137127318          -14.619341616586297        -14.566956868208536          -14.544063253244044         -14.805025186193919          -14.951811761797133          -15.087682060094206          -14.332775586567426        -13.863143097091445          -13.296153455103290
-162.000000000000000         -13.315991285014672         -14.654205032335440         -14.745765165254356          -14.390958977617576        -14.328581997589325          -14.293002991707793         -14.466175863052907          -14.632294257418188          -14.795334639610875          -14.169865727443513        -13.869788301842490          -13.401610676953196
-161.000000000000000         -13.028478368433298         -14.315429401155681         -14.565892556935911          -14.442449606459727        -14.400390418253213          -14.371027999420408         -14.333735571206496          -14.462673317844647          -14.600525740155151          -13.988848033270106        -13.978110306822495          -13.694929022354341
-160.000000000000000         -12.816322780500997         -14.113814316329114         -14.518878167208007          -14.695981944596285        -14.717746193756412          -14.733986812831192         -14.613355846906837          -14.671324071847456          -14.747595654284037          -13.758490085477558        -14.089943051979141          -14.218942594563931
-159.000000000000000         -12.654092255178062         -14.018193996699873         -14.579224226600726          -15.056728489329545        -15.178012791650680          -15.282544043983888         -15.394734583051040          -15.369299454256325          -15.365310629666634          -13.488981967088582        -14.049807140070016          -14.777087476499185
-158.000000000000000         -12.524961265563201         -14.005039766500209         -14.747432425315052          -15.462467673296278        -15.688970820347665          -15.902913172408157         -16.645508963223335          -16.542013127997038          -16.452437468317779          -13.251312065851970        -13.836763028219769          -15.062382757845008
-157.000000000000000         -12.421022593310783         -14.060817618562286         -15.042175576378444          -15.923667780294933        -16.227629475752000          -16.534227864209370         -18.137281233550699          -17.981003516441550          -17.816144314775990          -13.136769978754312        -13.614391198308461          -15.043776098480455
-156.000000000000000         -12.339645651649544         -14.177930969631202         -15.481477755773588          -16.516046445854183        -16.859238286686665          -17.216384422931505         -19.340476961890975          -19.165449681143105          -18.954876769346019          -13.195999372188858        -13.550228595492889          -14.989133611114182
-155.000000000000000         -12.278908428982447         -14.347189182512727         -16.061653549054050          -17.329340490499941        -17.691402170645695          -18.060786553345668         -19.696045555788373          -19.494674969539105          -19.261614932933224          -13.415369310057585        -13.677855780669264          -15.072188931768480
-154.000000000000000         -12.234919601854880         -14.551360680365919         -16.739788114220396          -18.403688202178728        -18.796246774837918          -19.160354442305081         -19.266717686291894          -18.991919922451526          -18.726043660749923          -13.743367425374792        -13.919638856248582          -15.222976240673535
-153.000000000000000         -12.201999676784874         -14.763612863054101         -17.425637818726354          -19.652136668901846        -20.112521332288814          -20.467951054015284         -18.505425063031456          -18.144281013303839          -17.837195744771247          -14.143146818111529        -14.204100134819020          -15.314472090332298
-152.000000000000000         -12.174717493217324         -14.952147255804336         -17.996189727821324          -20.759901175488903        -21.301118504975982          -21.621566274807343         -17.655888767999258          -17.241712410421695          -16.910326548885017          -14.620143732455958        -14.556743272118569          -15.391984460294557
-151.000000000000000         -12.149824148447163         -15.088745069610827         -18.343091910589177          -21.232353177458148        -21.750110272262866          -21.947974381568859         -16.757040654645447          -16.339454660656013          -16.013434505016981          -15.185892233938414        -15.055162517227703          -15.626582864760303
-150.000000000000000         -12.126545103620213         -15.155758143727454         -18.425333199268895          -20.867149410576793        -21.200422664584586          -21.208781632618809         -15.827667091305177          -15.443309509048957          -15.145916479773899          -15.781370113729341        -15.693390834182781          -16.083500368853628
-149.000000000000000         -12.105049437875444         -15.146709312900340         -18.272032663087320          -19.999377674719295        -20.108573485183364          -19.956051480270698         -14.928220966026418          -14.589954986737370          -14.329345141695768          -16.234273420205099        -16.286938611036550          -16.590705015512526
-148.000000000000000         -12.084192446142625         -15.061049066058414         -17.936254938538614          -19.024309992742094        -18.965313841706138          -18.710734080727981         -14.127077634657370          -13.832086213134801          -13.605656171688146          -16.346724071506141        -16.553158314779402          -16.837576413981122
-147.000000000000000         -12.059976521348212         -14.898576094792039         -17.458143126327929          -18.112533789488033        -17.955644534477397          -17.647961177959179         -13.463629004134392          -13.205495021668883          -13.008212441468455          -16.091488460156086        -16.397569787737162          -16.697625011561982
-146.000000000000000         -12.025565190362721         -14.658310677888133         -16.864307017338351          -17.283104197344485        -17.087406254771992          -16.765208142737549         -12.941865748760904          -12.716940095963487          -12.546236726571680          -15.649958301465434        -16.020415655468099          -16.338774954108789
-145.000000000000000         -11.972699756145904         -14.341661402935138         -16.182976208019767          -16.508721642013960        -16.318498139097855          -16.012993328196711         -12.542017569406948          -12.349998909004139          -12.206319225750802          -15.232767973973072        -15.668644944906911          -15.949551037509533
-144.000000000000000         -11.893634284011256         -13.955894779231595         -15.450755793368733          -15.767510820851914        -15.611691774959544          -15.346292807644899         -12.235096189452486          -12.076824285785342          -11.961762659095882          -14.946112369750589        -15.454305456049395          -15.582429897517379
-143.000000000000000         -11.782597067504238         -13.514406680252222         -14.706966815637653          -15.056162084856201        -14.949352543283116          -14.738389197646725         -11.993758549045168          -11.868823812536471          -11.782893940492196          -14.780050999574643        -15.361496456681753          -15.229911019384577
-142.000000000000000         -11.636311457307258         -13.033780191923450         -13.984806665045774          -14.384521947156042        -14.330198555441765          -14.179061176757035         -11.798039069837149          -11.703733945476911          -11.645179408059999          -14.647238115495757        -15.300190476405273          -14.907063517589755
-141.000000000000000         -11.453851270603124         -12.530224009087865         -13.306818379632496          -13.766421262171269        -13.761205133928858          -13.668219446902174         -11.636889340023785          -11.568767918807008          -11.533860731100471          -14.446427161598454        -15.154332920079380          -14.630006401913809
-140.000000000000000         -11.236481553226971         -12.017660383718935         -12.685350013670444          -13.213757154005240        -13.251300309318401          -13.210463429128476         -11.507320894748680          -11.460604716836917          -11.444893152947557          -14.136025626376544        -14.837420571193633          -14.353971963269052
-139.000000000000000         -10.987887658244013         -11.507786017107392         -12.125352835850665          -12.734172562865995        -12.807920652347121          -12.811556664196260         -11.412330785063920          -11.383148511061510          -11.382703120144699          -13.761070667616377        -14.344344196780526          -13.975975775168108
-138.000000000000000         -10.714616309708131         -11.011017087197484         -11.627169214792527          -12.330234897375183        -12.434934265588939          -12.475646492890400         -11.357602583796503          -11.343543024634965          -11.355599281890726          -13.406694284098712        -13.751412120877353          -13.427173960362389
-137.000000000000000         -10.426179260895330         -10.537114416079223         -11.188319007507603          -11.998639400733783        -12.130672465799988          -12.202270863123182         -11.346575196451237          -11.346671559671007          -11.369702656417802          -13.133886826943183        -13.161164819477344          -12.754555957904270
-136.000000000000000         -10.134396530885379         -10.094972673264564         -10.804309142615601          -11.729294754887121        -11.885998757338566          -11.983344225737980         -11.374203240250395          -11.388731912696489          -11.422330403749584          -12.950222636852311        -12.648546281043224          -12.084000050546752
-135.000000000000000          -9.852016946138253          -9.691778235438198         -10.468925470521469          -11.505015601787143        -11.683252621917735          -11.801224787545657         -11.421024119789056          -11.451322308525793          -11.496161620954917          -12.815645123812038        -12.241169808207310          -11.525027969282757
-134.000000000000000          -9.591045263075406          -9.332058810983178         -10.174476696278898          -11.302783002989965        -11.497247875976386          -11.629331150617592         -11.450594588263003          -11.498726449516695          -11.556504123969409          -12.665050885618875        -11.922428611942756          -11.121194784726143
-133.000000000000000          -9.361275098673040          -9.017068142194230          -9.912253721843182          -11.097164251232188        -11.299190248583145          -11.436454943234949         -11.414416565876710          -11.482301350417641          -11.555242645795511          -12.432749054790284        -11.640291949498868          -10.849501848238672
-132.000000000000000          -9.169330861727451          -8.744699709266934          -9.673209631950359          -10.865454087877147        -11.063139895015768          -11.194438676103317         -11.266688213011767          -11.354629064376221          -11.444243631938566          -12.068824607045762        -11.318452980997161          -10.635584296990119
-131.000000000000000          -9.018267796906445          -8.509903240037053          -9.448671636777767          -10.592728459182865        -10.772701584451344          -10.886353463570114         -10.983764330322774          -11.089180007617419          -11.194746349091940          -11.547760131901645        -10.877958340842888          -10.375130137777376
-130.000000000000000          -8.907617025977906          -8.305456984760777          -9.230838887194054          -10.274385160211779        -10.424528111955764          -10.510751262379618         -10.575147780850340          -10.692683652548691          -10.810662696195104          -10.876759703336399        -10.272939491063466           -9.970063008179974
-129.000000000000000          -8.833719453172089          -8.122910502561753          -9.012918199706231           -9.914895229385376        -10.026708792954055          -10.079490812795555         -10.076991901778046          -10.200142571769732          -10.325152873436295          -10.101061901153358         -9.520078952199079           -9.375963566371851
-128.000000000000000          -8.790225537879499          -7.953523951725280          -8.788949569940494           -9.523761867942820         -9.593391672319397           -9.610987710562219          -9.534299443713710           -9.657400521815379           -9.784025311577242           -9.294466317750953         -8.692428630579205           -8.626906977776919
-127.000000000000010          -8.768696034668441          -7.789072013872302          -8.553560556952840           -9.111113492240829         -9.139009974811202           -9.123245659825136          -8.985270109545793           -9.104787558602761           -9.229076186530158           -8.536394759348076         -7.882494141515675           -7.811867400235744
-126.000000000000000          -8.759288103394333          -7.622443411806325          -8.301948430098706           -8.684942960949245         -8.674758692281955           -8.629828942136934          -8.454613199934938           -8.569519099087890           -8.689691474197520           -7.890774403431581         -7.167792556279402           -7.027561492895682
-125.000000000000010          -8.751534299213930          -7.448033644065953          -8.030274661528697           -8.250574328145397         -8.207921387773533           -8.139253554516678          -7.954298665483859           -8.065812190838841           -8.182271285470931           -7.396248081737143         -6.596614118669243           -6.346689385616767
-124.000000000000000          -8.735211409388406          -7.261974212016463          -7.736417766985103           -7.811744898041594         -7.743149522360917           -7.656561771642425          -7.487661690640398           -7.598641578477720           -7.713545787714791           -7.065552349459501         -6.188567257354277           -5.809989538818141
-123.000000000000000          -8.701253795017516          -7.062248261164784          -7.420792792108768           -7.372233580234546         -7.284374221924336           -7.185530247742685          -7.053888081547271           -7.168057061931493           -7.284650545198124           -6.888431668586973         -5.939891980570091           -5.430603467961170
-121.999999999999990          -8.642607660678570          -6.848714689513558          -7.086848581670047           -6.937113402394440         -6.836314418557520           -6.730400432583372          -6.651458439421132           -6.772599282778179           -6.894454697350986           -6.835045578772970         -5.828570970568640           -5.200869422402352
-121.000000000000000          -8.554879453225324          -6.623026820906048          -6.740965961585697           -6.513160843961018         -6.405091643512622           -6.296647698887806          -6.280115633842916           -6.411378419014185           -6.541696350478320           -6.860213793084223         -5.818815042783983           -5.098149190881664
-119.999999999999990          -8.436637480830935          -6.388417545154176          -6.391738669406180           -6.108444573229878         -5.997979400763041           -5.890839205429104          -5.941465654452088           -6.084902359805826           -6.225990800498176           -6.910828262408673         -5.866599025943096           -5.089967841037605
-119.000000000000000          -8.289294591704049          -6.149342219866350          -6.048866271348027           -5.731434221578958         -5.622631032788864           -5.519937222628581          -5.638615191941391           -5.794991892335647           -5.947994545755142           -6.938030780551278         -5.927893966579810           -5.139739964460124
-118.000000000000010          -8.116608102200948          -5.911010668488546          -5.721990827946462           -5.390036488212598         -5.286193391590849           -5.190459681285984          -5.375341580196224           -5.544199720696533           -5.709070411437174           -6.911432589093028         -5.969013276314596           -5.213657455104150
-117.000000000000000          -7.923931045179286          -5.678874696466449          -5.419749027486491           -5.090845519753435         -4.994596507175007           -4.907791475376700          -5.155212872021507           -5.335098134834154           -5.510761990214923           -6.827835444858431         -5.975138866360767           -5.287564100711121
-116.000000000000010          -7.717392457706463          -5.458148545279567          -5.149168665522556           -4.838717365931707         -4.752137499015284           -4.675770408961581          -4.980906573954524           -5.169672377405195           -5.354291371556292           -6.708464248141757         -5.952148190129064           -5.351146337251155
-115.000000000000000          -7.503163904703698          -5.253424444481794          -4.915405654204797           -4.636643108808720         -4.561344130482267           -4.496540246876235          -4.853807908552154           -5.048920118128838           -5.240188141543970           -6.587101888087147         -5.920653676645494           -5.407280345566788
-114.000000000000000          -7.286908110281265          -5.068415337825910          -4.721742298807404           -4.485832600328933         -4.423039550778325           -4.370598793650218          -4.773858080958914           -4.972658023153621           -5.168073991416344           -6.497250702833367         -5.906231541313160           -5.466951513471523
-113.000000000000000          -7.073437908661319          -4.905826500238523          -4.569748418714756           -4.385914364512596         -4.336520413861780           -4.296957675574768          -4.739577125059685           -4.939486507115263           -5.136578871155678           -6.464118436693415         -5.930945320687505           -5.542460596168536
-112.000000000000000          -6.866563985308522          -4.767336594337894          -4.459521310428788           -4.335178374018074         -4.299778751691243           -4.273346734859703          -4.748184355370755           -4.946852472370908           -5.143347130911016           -6.501942261810171         -6.008551912014594           -5.641715640006243
-111.000000000000000          -6.669085266830621          -4.653659101911211          -4.389946466011789           -4.330815543691696         -4.309723015303945           -4.296419583577531          -4.795758309942226           -4.991159639660029           -5.185094079340786           -6.614456400228698         -6.142942799843052           -5.764918430473561
-110.000000000000000          -6.482871555290423          -4.564654585623323          -4.358945300252143           -4.369130421926984         -4.362375199863481           -4.361937630060215          -4.877401034570211           -5.067893042931464           -5.257684158985988           -6.796401580150065         -6.328393903122743           -5.903622405140837
-109.000000000000000          -6.308995331475025          -4.499468914796499          -4.363694016225440           -4.445718985428360         -4.453035984287148           -4.464924688265733          -4.987391032809686           -5.171740707257428           -5.356214595380930           -7.034988881927450         -6.550573484886066           -6.041718281106332
-108.000000000000000          -6.147881105494730          -4.456679026604904          -4.400808927869250           -4.555612584860411         -4.576418997184520           -4.599793581225046          -5.119323219479273           -5.296708546707640           -5.475099609837554           -7.311082095920480         -6.787993140318198           -6.158038920267690
-107.000000000000000          -5.999451792148184          -4.434433900610303          -4.466499618570846           -4.693393884235134         -4.726760392704473           -4.760451519887550          -5.266243250774743           -5.436233700430821           -5.608158996699222           -7.600371375906806         -7.014148294069416           -6.230325470074730
-106.000000000000000          -5.863260437220167          -4.430583293747225          -4.556694032933971           -4.853292827572568         -4.897912475310836           -4.940393941186373          -5.420788608746463           -5.583307232063847           -5.748720843401722           -7.875057245577684         -7.200759726463022           -6.239905706004633
-105.000000000000000          -5.738601892119951          -4.442790270033762          -4.667140399243543           -5.029271444083849         -5.083431222355515           -5.132797864541638          -5.575350313852226           -5.730619553177866           -5.889751240105098           -8.106539294664456         -7.322150406920629           -6.175795192880367
-104.000000000000000          -5.624603105850383          -4.468625887319615          -4.793490725989268           -5.215106315268394         -5.276667738075504           -5.330626040568911          -5.722267069853482           -5.870740854432360           -6.024023492227169           -8.269192398124956         -7.359929103089000           -6.036728267532548
-103.000000000000000          -5.520293139220470          -4.505645900363074          -4.931370090042607           -5.404476990173627         -5.470872999836903           -5.526752108683001          -5.854057701549347           -5.996343754191988           -6.144334912122091           -8.344525844742725         -7.306363153263074           -5.830389690203820
-102.000000000000000          -5.424655319314434          -4.551450301851969          -5.076435351332829           -5.591067463430655         -5.659323486286652           -5.714114248986483          -5.963688018887331           -6.100466158623633           -6.243770341267298           -8.324293059743544         -7.164970029759736           -5.570459957171917
-101.000000000000000          -5.336664532571253          -4.603727163889014          -5.224426426913736           -5.768685776161236         -5.835472052178230           -5.885899998084146          -6.044855981501395           -6.176799944699796           -6.315998880678193           -8.211179402116727         -6.948151056333484           -5.272964355543579
-100.000000000000000          -5.255312774013135          -4.660282688324935          -5.371212860070113           -5.931403617948377         -5.993123526724732           -6.035757964878544          -6.092267110959342           -6.219978206784887           -6.355576447351112           -8.016778387589083         -6.673156335784723           -4.953276159778489
 -99.000000000000000          -5.179625909699588          -4.719059683138650          -5.512838080065440           -6.073713461622280         -6.126628203238037           -6.158023875187118          -6.101864610384117           -6.225824646187269           -6.358216085154610           -7.757898616169672         -6.358140677510504           -4.624366481177952
 -98.000000000000000          -5.108674289420121          -4.778146868624319          -5.645563378687371           -6.190695626289902         -6.231079597141838           -6.247940426316367          -6.070979487703324           -6.191527599864496           -6.320985311074598           -7.452780283385630         -6.019449456275114           -4.296205270738905
 -97.000000000000000          -5.041579446739633          -4.835781476563898          -5.765913135483021           -6.278182638679680         -6.302497226839575           -6.301845324594640          -5.998376722264340           -6.115710544451147           -6.242398214059626           -7.118343023049320         -5.670348699143275           -3.975914118936206
 -96.000000000000000          -4.977518696594706          -4.890347530789232          -5.870722131575610           -6.332904679943241         -6.337972695006128           -6.317302012551882          -5.884191981734043           -5.998389168423525           -6.122388569361139           -6.768766437838321         -5.320838892112587           -3.668276015405192
 -95.000000000000000          -4.915729020308918          -4.940371989452267          -5.957184882237602           -6.352599150720177         -6.335759558494868           -6.293154116569202          -5.729774029107412           -5.840826900802377           -5.962173521573327           -6.415135533164084         -4.978062673892677           -3.376334904834849
 -94.000000000000000          -4.855511233136827          -4.984520600097943          -6.022905846668537           -6.336070322519194         -6.295294631242671           -6.229496549883996          -5.537464193453049           -5.645319092804809           -5.764037828096139           -6.065712672440426         -4.646928954615879           -3.101946120083608
 -93.000000000000000          -4.796235067812437          -5.021594890187998          -6.065948276617517           -6.283191475664608         -6.217149004633185           -6.127570357125798          -5.310351538451529           -5.414945448459378           -5.531079979398284           -5.726471424185677         -4.330736983250832           -2.846225459686021
 -92.000000000000000          -4.737345478040896          -5.050531215855899          -6.084878541931732           -6.194850456091174         -6.102918367515952           -5.989600690766875          -5.052039845448373           -5.153329230101772           -5.266961514913309           -5.401668408809379         -4.031706124953939           -2.609890835243178
 -91.000000000000000          -4.678370161638638          -5.070402250045747          -6.078802233635500           -6.072848015885414         -5.955071046627958           -5.818604423576371          -4.766452864157518           -4.864432539686382           -4.975691682090941           -5.094345497920743         -3.751387037994141           -2.393509433238052
 -90.000000000000000          -4.618928014394388          -5.080420736648017          -6.047388356330035           -5.919764446701223         -5.776776399624382           -5.618194522598468          -4.457691694070178           -4.552403971415821           -4.661465887497121           -4.806725391597845         -3.490961383594248           -2.197667412175573
 -89.000000000000000          -4.558737942777097          -5.079944796995673          -5.990878531566461           -5.738812505475135         -5.571735292685814           -5.392403381157510          -4.129946449310628           -4.221482360736568           -4.328562832636699           -4.540497700835230         -3.251446536715534           -2.023076154542144
 -88.000000000000000          -4.497627178590189          -5.068483575309247          -5.910079244998602           -5.533693328859272         -5.344029487296730           -5.145539198437890          -3.787455780535006           -3.875950875490509           -3.981294853695667           -4.297004535659124         -3.033820415807030           -1.870623224856314
 -87.000000000000000          -4.435537947784123          -5.045701576898307          -5.806336549047478           -5.308467868812688         -5.097999811986666           -4.882080819904591          -3.434502972094187           -3.520130149920056           -3.623999833155589           -4.077335182150840         -2.839075906246890           -1.741369360476939
 -86.000000000000000          -4.372531050325003          -5.011419715148096          -5.681493968257977           -5.067450822356141         -4.838155958685727           -4.606609133035942          -3.075435657746008           -3.158397085783359           -3.261060680422947           -3.882335323724965         -2.668207505802037           -1.636485726596178
 -85.000000000000000          -4.308784615615357          -4.965610870601022          -5.537835343597704           -4.815128475898068         -4.569114963560590           -4.323768048722732          -2.714696667918710           -2.795216263780358           -2.896938641311748           -3.712531041598149         -2.522126150116261           -1.557118495496957
 -84.000000000000000          -4.244586022175725          -4.908387709940410          -5.378014781823978           -4.556097281730961         -4.295561459453684           -4.038245287623493          -2.356855070201029           -2.435172473586403           -2.536208344228390           -3.567963779985169         -2.401492492945418           -1.504160863272448
 -83.000000000000000          -4.180314732177907          -4.839980648983887          -5.204975672213644           -4.295016697801627         -4.022220512163275           -3.754762078154040          -2.006628211211611           -2.082994718735476           -2.183584478396034           -3.447931842924259         -2.306455365897145           -1.477907052377724
 -82.000000000000000          -4.116413622112849          -4.760704210610694          -5.021859961809350           -4.036567734425598         -3.753832767049227           -3.478060684388998          -1.668886845688904           -1.743563456707664           -1.843931546597942           -3.350640200692574         -2.236283157574690           -1.477561929386003
 -81.000000000000000          -4.053346337888602          -4.670910672564914          -4.831907715396699           -3.785407343039600         -3.495121066496755           -3.212878637937451          -1.348635731904754           -1.421893243479630           -1.522248663152226           -3.272778825609953         -2.188886308901214           -1.500591017382845
 -80.000000000000000          -3.991538341712232          -4.570930881379777          -4.638345662708211           -3.546107703975255         -3.250736977683841           -2.963897953078642          -1.050960926776566           -1.123081893415349           -1.223620394939905           -3.209087705147425         -2.160257425446474           -1.541933106138973
 -79.000000000000000          -3.931299772198333          -4.461003504621719          -4.444262220124936           -3.323068077661570         -3.025174192756972           -2.735655868225846          -0.780931958800046           -0.852214261874222           -0.953121690153925           -3.152030021093037         -2.143913109817696           -1.593183194126097
 -78.000000000000000          -3.872729204155838          -4.341195894071721          -4.252465675210495           -3.120384740231405         -2.822633058030041           -2.532400309532739          -0.543441575831770           -0.614203288672629           -0.715659487665376           -3.091778705402872         -2.130517069550315           -1.642008055616762
 -77.000000000000000          -3.815599165525396          -4.211322214004658          -4.065322242878645           -2.941661440882594         -2.646816327391531           -2.357868076649987          -0.342957384896209           -0.413542525648710           -0.515725173509076           -3.016791830281509         -2.107985293864267           -1.672267417301276
 -76.000000000000000          -3.759227249961650          -4.070867552533855          -3.884572134426110           -2.789739130216961         -2.500630941779571           -2.214957059743528          -0.183148382395018           -0.253932957239427           -0.357020603835637           -2.915230182690117         -2.062457113336999           -1.665467154566396
 -75.000000000000000          -3.702341323612884          -3.918930191955653          -3.711125508859134           -2.666320862695637         -2.385765812163574           -2.105257442229048          -0.066336610269836           -0.137733984025008           -0.241907440653061           -2.777252268215348         -1.980424077057162           -1.604001856755667
 -74.000000000000000          -3.642954036048733          -3.754197525287466          -3.544847404796061           -2.571469452564714         -2.302115590108550           -2.028406003975817           0.007284376207721           -0.065179619328504           -0.170620744663737           -2.597779628942485         -1.851893590713002           -1.475869567820293
 -73.000000000000000          -3.578270517071174          -3.574973207654791          -3.384352796701775           -2.502969394655525         -2.247034942911707           -1.981244170166651           0.040711693740615           -0.033311478237465           -0.140198494302052           -2.378847700700588         -1.673768873219324           -1.279317448152018
 -72.000000000000000          -3.504662586106334          -3.379272381558617          -3.226850468309752           -2.455584588498246         -2.214455181711632           -1.956817216450404           0.041459833466240           -0.034643600786859           -0.143142783655619           -2.130532663575636         -1.452077337534603           -1.025150844987885
 -71.000000000000000          -3.417749930145813          -3.164996255813678          -3.068095888186702           -2.420329154090758         -2.194002597643366           -1.943383786206011           0.022961067444495           -0.055749540416433           -0.166005235261385           -1.869920347011488         -1.201865706425300           -0.735238907753969
 -70.000000000000000          -3.312628027391984          -2.930185462660539          -2.902532360048349           -2.384015448506714         -2.170449120122475           -1.923840956416582           0.005498430417893           -0.076315312653317           -0.188444564875939           -1.618399689308725         -0.944576041921314           -0.437723097871287
 -69.000000000000000          -3.184267040476693          -2.673333767647972          -2.723702952341011           -2.329529875840705         -2.124074421543984           -1.876271561561336           0.015634169266607           -0.069703872041221           -0.183808001259318           -1.398116032824387         -0.703787528138915           -0.160872364619297
 -68.000000000000000          -3.028070238772084          -2.393723272642494          -2.524983831100281           -2.237396977558431         -2.032660936047581           -1.776464335704487           0.082803361424951           -0.006376798288887           -0.122585045056485           -1.228357918141717         -0.500534767300464            0.072642094083820
