============================================================================================
ANSOFT                                                                              08/24/17
XY Plot 1                                                                           17:38:28

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
-124.000000000000000          -9.136238003811076          -7.388074776195110          -7.718594646084418           -8.088769425129437         -7.974970113990337           -7.807786140094541          -7.534056338408703           -7.665407379234985           -7.802151858143142           -7.441929117031946         -7.203952746494412           -7.932608922024772
-123.000000000000000          -8.992654734117071          -7.341068457301757          -7.765874704310488           -8.063730111863482         -7.941692060684769           -7.782647940858745          -7.631760046373088           -7.790322315266304           -7.953720966160155           -7.388801245168580         -7.278741872486326           -8.027302717255589
-121.999999999999990          -8.850003008202247          -7.309063474273603          -7.817273995079127           -8.036254507209144         -7.916238379943046           -7.768411203196246          -7.750567975381520           -7.942663371971666           -8.136382362985696           -7.393668034194442         -7.406840230736300           -8.083155719545355
-121.000000000000000          -8.707134803991707          -7.291773323960985          -7.865546071382098           -8.011656837019988         -7.899868814979967           -7.760911264330087          -7.897491257162112           -8.126870787129926           -8.350980454857094           -7.456159496235858         -7.561088307918737           -8.099860376590273
-119.999999999999990          -8.563904530230751          -7.288189029425702          -7.904982566608238           -7.992813349880523         -7.890244913044436           -7.753692996593033          -8.075894479133517           -8.342048904156187           -8.591862577327499           -7.566157124160917         -7.713312971695724           -8.094385520060479
-119.000000000000000          -8.421207786767596          -7.296432750603388          -7.932248444041981           -7.979470191087023         -7.882352675880103           -7.739963569186335          -8.283910850303379           -8.580996156728896           -8.846609046873322           -7.707179589493467         -7.842209401348470           -8.091336692007562
-118.000000000000010          -8.280733839198490          -7.313812895685514          -7.946472772716982           -7.968601842074548         -7.870047222939560           -7.714422622672704          -8.513877864734075           -8.830351842882363           -9.097050287419030           -7.860944816649642         -7.938257694302696           -8.112911134322479
-117.000000000000000          -8.144560736419034          -7.337036574920646          -7.948698899435362           -7.955467395402684         -7.847698713411927           -7.674451953389790          -8.752698545600525           -9.071844235434623           -9.321605878372491           -8.011453893699276         -8.003655142478690           -8.173005598082002
-116.000000000000010          -8.014727275341233          -7.362515858182843          -7.940986715566853           -7.934946069252099         -7.811482543314039           -7.620405869336588          -8.983094769860694           -9.284658956145460           -9.498807795277083           -8.147393119516831         -8.048113965607046           -8.275985331194487
-115.000000000000000          -7.892881624386284          -7.386700149549538          -7.925502609575277           -7.902765125719427         -7.760016964972677           -7.555074888647838          -9.185754909197172           -9.448756884604650           -9.611364775801786           -8.262477128194671         -8.083479237438692           -8.418434090019076
-114.000000000000000          -7.780056784334803          -7.406374125012492          -7.903844570033474           -7.856330054136157         -7.694285949765826           -7.482653723773173          -9.342221040568260           -9.548509222884865           -9.649549286489989           -8.354310757228570         -8.119805273190556           -8.592037078504097
-113.000000000000000          -7.676579228573482          -7.418876426498832          -7.876707292963068           -7.795017839576542         -7.617014106512551           -7.407619755842960          -9.437996557339142           -9.575562422560827           -9.612627152018519           -8.422844670608480         -8.163755447388919           -8.786310099201515
-112.000000000000000          -7.582089146410076          -7.422215804441077          -7.843868199766604           -7.719965973816503         -7.531789257582100           -7.333830698178830          -9.465005284915108           -9.529882281497455           -9.507831445382491           -8.469273189101138         -8.218738552789880           -8.990451748199307
-111.000000000000000          -7.495638918791153          -7.415084420383476          -7.804403120930984           -7.633524413212846         -7.442220638988784           -7.263979274074806          -9.422558684321093           -9.418652842140508           -9.347544053439364           -8.495592233449326         -8.285746302245491           -9.194071944893636
-110.000000000000000          -7.415835991277434          -7.396787452999835          -7.757017873793231           -7.538589392931213         -7.351317735580423           -7.199396722453412          -9.316538511748288           -9.253675556666480           -9.146011497546423           -8.504521599132652         -8.364102971312322           -9.386987262290722
-109.000000000000000          -7.341001734524502          -7.367119822738455          -7.700392559229922           -7.438005571098174         -7.261150556951678           -7.140118541153337          -9.157263055593468           -9.048420636941957           -8.916722420527357           -8.499370669047750         -8.451793684611264           -9.558613700361487
-108.000000000000000          -7.269325240958336          -7.326223225522442          -7.633463199425217           -7.334143746051779         -7.172760907146369           -7.085107990135043          -8.956947658684323           -8.815680395073258           -8.670906959375850           -8.483620950455510         -8.545412420911626           -9.697614285730383
-107.000000000000000          -7.198998144366021          -7.274451221086573          -7.555599196695308           -7.228680432314536         -7.086251599520072           -7.032549079504022          -8.727570104823272           -8.566207906828863           -8.417045696518994           -8.460277568756046         -8.639967621825040           -9.792312584224060
-106.000000000000000          -7.128322610498941          -7.212260283377355          -7.466667407573677           -7.122550466314074         -7.000975852923527           -6.980147820649950          -8.479526969623306           -8.308245270563544           -8.161031876092972           -8.431211180249454         -8.728816177524854           -9.832002437494067
-105.000000000000000          -7.055789452370705          -7.140134199644566          -7.366998898008034           -7.016019817366580         -6.915764078685600           -6.925405469846075          -8.221064227159941           -8.047638111238026           -7.906640928777891           -8.396717823716722         -8.803922687616645           -9.808800002019812
-104.000000000000000          -6.980126940706706          -7.058540698647244          -7.257289350472630           -6.908824764716181         -6.829145680709131           -6.865845833882340          -7.958259424702881           -7.788237011001561           -7.656072342641240           -8.355424599988396         -8.856515086525242           -9.719316559172620
-103.000000000000000          -6.900323416576065          -6.967913907951715          -7.138468131559648           -6.800334369394498         -6.739541736739511           -6.799190459709253          -7.695305192467872           -7.532377678594745           -7.410440106335391           -8.304547538110572         -8.878066258155421           -9.565416890578371
-102.000000000000000          -6.815628370492412          -6.868654135741524          -7.011566433622415           -6.689707176209327         -6.645417913279617           -6.723482339243578          -7.434904275892395           -7.281326202474647           -7.170164400348144           -8.240416195518385         -8.861403720061308           -9.353730426388202
-101.000000000000000          -6.725537342431032          -6.761136766732011          -6.877605492011711           -6.576025667633240         -6.545395735523432           -6.637162405391372          -7.178662615121949           -7.035642703895316           -6.935259388833662           -8.159130810005911         -8.801674811328478           -9.094159267568539
-100.000000000000000          -6.629765969245812          -6.645723759627171          -6.737515479569871           -6.458401447473976         -6.438325401022526           -6.539104943204480          -6.927426692171917           -6.795454957094684           -6.705530831497062           -8.057207412856425         -8.696913455373332           -8.798001791983609
 -99.000000000000000          -6.528217948811418          -6.522773453580813          -6.592086986954170           -6.336050377713067         -6.323325826042048           -6.428618953251598          -6.681548470407215           -6.560651554335880           -6.480703043022492           -7.932087232455315         -8.548074506771583           -8.476300118404957
 -98.000000000000000          -6.420950812315081          -6.392646511022022          -6.441951216309350           -6.208340513215072         -6.199798484710442           -6.305422921270304          -6.441080584029008           -6.331010465586498           -6.260494264004394           -7.782431942506855         -8.358574375618273           -8.138745173509122
 -97.000000000000000          -6.308142394120125          -6.255707497343903          -6.287582145884879           -6.074817405319813         -6.067421521010585           -6.169600518950638          -6.205912576222024           -6.106279233193858           -6.044656559923736           -7.608184512508736         -8.133518990159303           -7.793173406923984
 -96.000000000000000          -6.190059919871721          -6.112322702992642          -6.129313296867988           -5.935211825568477         -5.926130030152387           -6.021544487633798          -5.975861031885859           -5.886220934525700           -5.832992807797954           -7.410430220411380         -7.878851111688872           -7.445511505575151
 -95.000000000000000          -6.067032801515260          -5.962855381665539          -5.967362500497390           -5.789434697567186         -5.776087591018253           -5.861895312742334          -5.750725600293061           -5.670637178147045           -5.625359989595417           -7.191128187751933         -7.600607050577134           -7.099981121203586
 -94.000000000000000          -5.939429582184250          -5.807659723625124          -5.801859484492650           -5.637563375157294         -5.617653236557377           -5.691480300596358          -5.530320921784791           -5.459376576108959           -5.421665192530440           -6.952793302807319         -7.304383332790731           -6.759409112995972
 -93.000000000000000          -5.807639020483395          -5.647074747205293          -5.632872658081025           -5.479822603627559         -5.451347151944075           -5.511257409790387          -5.314492248610073           -5.252334680895498           -5.221858483871068           -6.698195274528054         -6.995028225812840           -6.425545147063517
 -92.000000000000000          -5.672055020068731          -5.481419006874811          -5.460432879912828           -5.316562689817800         -5.277817530531888           -5.322266808005510          -5.103120486967705           -5.049449384849210           -5.025925142738222           -6.430116570400371         -6.676519481289805           -6.099337582746282
 -91.000000000000000          -5.533064960341133          -5.310986686368042          -5.284553114770727           -5.148236663586517         -5.097810218874780           -5.125591777013669          -4.896120641210253           -4.850694242259959           -4.833878513178322           -6.151185399881085         -6.351970485303488           -5.781151354258391
 -90.000000000000000          -5.391040928695650          -5.136045339114359          -5.105243699576868           -4.975377572365416         -4.912142062938592           -4.922329403306262          -4.693436248011530           -4.656071035367967           -4.645753899107423           -5.863780838765630         -6.023710833355754           -5.470929548384712
 -89.000000000000000          -5.246333359673201          -4.956835292155373          -4.922523477698237           -4.798576523583816         -4.721678243943547           -4.713570549362532          -4.495031329455119           -4.465602095991964           -4.461603362648935           -5.569996701389531         -5.693401168836205           -5.168308216621646
 -88.000000000000000          -5.099266624604102          -4.773570555932264          -4.736427374866837           -4.618461676216159         -4.527313375652618           -4.500387926480294          -4.300880629301553           -4.279322345273627           -4.281490933727045           -5.271647440437385         -5.362157077813585           -4.872695950091244
 -87.000000000000000          -4.950136167908990          -4.586440976684029          -4.547011133848645           -4.435678078271436         -4.329955730823032           -4.283830664806841          -4.110958381724795           -4.097270664930798           -4.105487526865948           -4.970300473216462         -5.030668766388351           -4.583328901006267
 -86.000000000000000          -4.799206840975057          -4.395615318236267          -4.354353944580335           -4.250868047684655         -4.130513672069485           -4.064923552557505          -3.925225557378898           -3.919480018199646           -3.933664745445523           -4.667322396984809         -4.699311176138200           -4.299310045418207
 -85.000000000000000          -4.646712134511823          -4.201244950529980          -4.158559637792340           -4.064651698119231         -3.929883176053548           -3.844669037410132          -3.743615408834924           -3.745965667751292           -3.766086707763349           -4.363929894117221         -4.368243652747368           -4.019639465175801
 -84.000000000000000          -4.492854052153325          -4.003467839215965          -3.959756979411007           -3.877607220100691         -3.728935252853725           -3.624050096024039          -3.566017179471263           -3.576710879180945           -3.602799045678695           -4.061238910678950         -4.037500252393803           -3.743240661031737
 -83.000000000000000          -4.337803400747405          -3.802412562863604          -3.758099429299662           -3.690250646180084         -3.528502070095223           -3.404032142955195          -3.392258041330715           -3.411649656588545           -3.443814315765408           -3.760307685445454         -3.707072167322804           -3.468986479974858
 -82.000000000000000          -4.181700296596147          -3.598202124277534          -3.553764526159947           -3.503015062988524         -3.329360695242701           -3.185562245414835          -3.222083690129764           -3.250646349416221           -3.289093251110163           -3.462170503985079         -3.376983275174281           -3.195727104302954
 -81.000000000000000          -4.024654703120596          -3.390957366038344          -3.346952845044586           -3.316229589147652         -3.132213579050196           -2.969564030555445          -3.055138551214565           -3.093472423702381           -3.138521608221444           -3.167859875076972         -3.047358951621683           -2.922321635733394
 -80.000000000000000          -3.866746825939752          -3.180799846501054          -3.137886261743467           -3.130098916913922         -2.937665237744353           -2.756926829143068          -2.890947228627050           -2.939781332733680           -2.991882874359783           -2.878415403918790         -2.718487355989340           -2.647674076487249
 -79.000000000000000          -3.708027198765624          -2.967854081890501          -2.926805070887284           -2.944684805035369         -2.746195079137661           -2.548487820808200          -2.728899622293065           -2.789083264515580           -2.848827840533343           -2.594878149052784         -2.390871607892755           -2.370773985810537
 -78.000000000000000          -3.548516301154144          -2.752249114550573          -2.713963369491832           -2.759891574034497         -2.558126991591183           -2.345006273364812          -2.568242959460692           -2.640722565813247           -2.708843042108699           -2.318269812555364         -2.065270719709785           -2.090741859826768
 -77.000000000000000          -3.388203561177634          -2.534119428304841          -2.499622067893621           -2.575458317488779         -2.373597203868400           -2.147129458214974          -2.408084682132917           -2.493861764203682           -2.571221309986467           -2.049556781994958         -1.742726830151518           -1.806879444535888
 -76.000000000000000          -3.227045617541366          -2.313605299185238          -2.284038961905190           -2.390961074512789         -2.192523037502137           -1.955350545690609          -2.247410469890013           -2.347477160666878           -2.435039075409551           -1.789599838513353         -1.424576086446979           -1.518725768278165
 -75.000000000000000          -3.064963752439462          -2.090852740475850          -2.067455528773335           -2.205828417461468         -2.014576473196672           -1.769959818106027          -2.085121357223537           -2.200371662827309           -2.299146433869151           -1.539091286560702         -1.112440246353627           -1.226120490030312
 -74.000000000000000          -2.901840465104026          -1.866013267922679          -1.850080522892247           -2.019373547831997         -1.839167815268089           -1.590991960896209          -1.920092609523648           -2.051210478160136           -2.162176955405505           -1.298482402623318         -0.808195485157008           -0.929276704655605
 -73.000000000000000          -2.737515243508422          -1.639243761948294          -1.632071056863083           -1.830844798738046         -1.665445908782127           -1.418174047240941          -1.751254521327776           -1.898584032411065           -2.022584334878849           -1.067905570799254         -0.513913838375539           -0.628864784274950
 -72.000000000000000          -2.571779714870647          -1.410706721924114          -1.413512644048497           -1.639494213938087         -1.492321922123372           -1.250881074314496          -1.577691597352136           -1.741099634580455           -1.878711617863671           -0.847097489488460         -0.231771246495506           -0.326106139621984
 -71.000000000000000          -2.404372520254522          -1.180571173326040          -1.194400594410835           -1.444660594485588         -1.318523072126305           -1.088108319505828          -1.398752058004163           -1.577498865233129           -1.728895394429403           -0.635332668538560          0.036085256885230           -0.022870135825199
 -70.000000000000000          -2.234974467819862          -0.949014383709233          -0.974626084321203           -1.245859372806389         -1.142680192611807           -0.928471857340740          -1.214155115335473           -1.406791821006110           -1.571601843519827           -0.431380285686121          0.287719027098960            0.278241262045595
 -69.000000000000000          -2.063204770821500          -0.716224357989377          -0.753970980448273           -1.042867585154904         -0.963448242675566           -0.770249431030703          -1.024080172787852           -1.228393264761021           -1.405584317281641           -0.233502160843903          0.521639260000209            0.573847004645568
 -68.000000000000000          -1.888619458084286          -0.482402824906829          -0.532115826814107           -0.835789112101725         -0.779651742780359           -0.611472265823297          -0.829221198736211           -1.042241022386951           -1.230044630345035           -0.039514106624910          0.737087643206322            0.859814260325721
