============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:22:02

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
 -88.000000000000000          -4.879602835136862          -5.048386113503466          -4.745217441074857           -3.517660812285222         -3.383498986722077           -3.387237229517131          -4.808102866301891           -4.677223674103242           -4.554592033868818           -2.990294772884620         -2.480256424883434           -2.498041934119255
 -87.000000000000000          -4.713578216353638          -4.891487408895616          -4.554167084385145           -3.327108689356319         -3.191651829871648           -3.191365589218818          -4.574360058296962           -4.448145878198250           -4.330891725619908           -2.851617277958546         -2.353199999842679           -2.383775445421647
 -86.000000000000000          -4.541216930232727          -4.722917002451420          -4.358036231678878           -3.131811805077850         -2.993350565314140           -2.987143505937812          -4.340471696885045           -4.220209237229485           -4.109169890637960           -2.718909557428868         -2.229137791716350           -2.268288217011143
 -85.000000000000000          -4.363076378279084          -4.543700427598006          -4.158227592845744           -2.933392354138716         -2.790367812110739           -2.776520396422640          -4.107832808282251           -3.994748982279128           -3.890751154575700           -2.592922455855198         -2.109004484150850           -2.152220987843714
 -84.000000000000000          -4.179890061164866          -4.354950476515715          -3.956133844714607           -2.733705157040593         -2.584745498976621           -2.561728737454221          -3.877842747892336           -3.773136901908334           -3.677024238337183           -2.474365492862947         -1.993700770785125           -2.036009522003975
 -83.000000000000000          -3.992562084094125          -4.157844672193884          -3.753121744123704           -2.534815326459123         -2.378767292356092           -2.345250715372536          -3.651888105659513           -3.556756307557097           -3.469410026396230           -2.363764656170907         -1.883948816334803           -1.919758675879320
 -82.000000000000000          -3.802155595723588          -3.953600481152080          -3.550505825227734           -2.338959857999722         -2.174915526558738           -2.129770752930409          -3.431313645456600           -3.346963730765043           -3.269315436130034           -2.261296991291327         -1.780128924628844           -1.803123895708072
 -81.000000000000000          -3.609874225425678          -3.743447150346954          -3.349510441861793           -2.148491526079670         -1.975811188696538           -1.918112614333207          -3.217380939686768           -3.145036840266872           -3.078072242252877           -2.166611324035547         -1.682106404421023           -1.685216630562243
 -80.000000000000000          -3.417035421045492          -3.528592902981186          -3.151219567152394           -1.965803181405013         -1.784135049017124           -1.713159150527257          -3.011214336229635           -2.952108005224993           -2.896859889995120           -2.078652856552049         -1.589065344144374           -1.564557203078756
 -79.000000000000000          -3.225034411687461          -3.310186149628057          -2.956514539527483           -1.793230113341414         -1.602527341621215           -1.517751868191480          -2.813733959739366           -2.769083034645958           -2.726611428078037           -1.995521249265475         -1.499376664294473           -1.439104726915126
 -78.000000000000000          -3.035297340512430          -3.089269402552533          -2.766000941317004           -1.632927680691739         -1.433462607315952           -1.334566509927826          -2.625575758444842           -2.596545086803722           -2.567902248890728           -1.914405938980587         -1.410540140992865           -1.306394970755891
 -77.000000000000000          -2.849221966994072          -2.866724803919645          -2.579927140486387           -1.486721207202498         -1.279095683755498           -1.165959993848430          -2.446999409125946           -2.434644875993436           -2.420822727051088           -1.831654639784436         -1.319250141934560           -1.163808389638166
 -76.000000000000000          -2.668104301361083          -2.643210733250998          -2.398098864385290           -1.355925708156761         -1.141074901219873           -1.013783908993623          -2.277786554597514           -2.282980557846044           -2.284838665213768           -1.743032644221358         -1.221634937250305           -1.008966866624866
 -75.000000000000000          -2.493049741608928          -2.419090057374019          -2.219796635000223           -1.241135243294780         -1.020320250559790           -0.879161244400176          -2.117134858551284           -2.140474626716904           -2.158648409019625           -1.644209340868980         -1.113699085498458           -0.840218080844560
 -74.000000000000000          -2.324867959273254          -2.194352505480108          -2.043706011049395           -1.141986915095099         -0.916769130245921           -0.762227694642915          -1.963558261542341           -2.005261399026296           -2.040053295127960           -1.531453508898147         -0.991948898083266           -0.657118542855975
 -73.000000000000000          -2.163952263287342          -1.968536697240277          -1.867874163371113           -1.056914505355129         -0.829102375336929           -0.661849002223827          -1.814810979077150           -1.874607466566734           -1.925869012172722           -1.402432255055443         -0.854104988206897           -0.460788088318387
 -72.000000000000000          -2.010146926545099          -1.740661742796177          -1.689709770844841           -0.982923205320685         -0.754481044284391           -0.575344088669634          -1.667861926691014           -1.744898217450393           -1.811918432264158           -1.256915438582551         -0.699726331619898           -0.254002035515831
 -71.000000000000000          -1.862610533525390          -1.509183981953879          -1.506045415247309           -0.915440276056209         -0.688351319663236           -0.498272099990024          -1.518955700762482           -1.611733549488454           -1.693157862017342           -1.097134889829582         -0.530527824797644           -0.040925399740027
 -70.000000000000000          -1.719690259953220          -1.272000583603687          -1.313280822647973           -0.848323290487045         -0.624408304501523           -0.424377900800280          -1.363801985553748           -1.470179757114547           -1.563991085131119           -0.927577791593532         -0.350204780025884            0.173530454804910
