============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:19:11

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
-156.000000000000000         -11.464827709645961         -13.804737015367717         -16.351802942146886          -20.090951002330712        -21.287924163245151          -22.415420970286565         -21.540109950369519          -21.149943417494590          -20.834272171636723          -18.634439611100646        -20.145360926473693          -18.763669282847072
-155.000000000000000         -11.312597419643541         -13.479236343175900         -16.409738070932576          -20.845350658586280        -22.311888736715396          -23.616064787589771         -21.580738358490009          -21.200793457365631          -20.899637061389281          -19.104999465609161        -19.836396802993082          -17.978283240596379
-154.000000000000000         -11.181948379156420         -13.273072543390164         -16.632131734072757          -21.384568021888825        -22.825015282455734          -23.927634226180139         -21.519931379844039          -21.187728289975777          -20.919145698732894          -19.087440857830551        -18.928220784539267          -17.143913813709972
-153.000000000000000         -11.084366289872952         -13.204682379172986         -17.013882195549069          -21.500998386586431        -22.537268427201887          -23.136675495213698         -21.231747184115260          -20.951616882722067          -20.710514831650638          -18.442339369958223        -17.717152107601390          -16.370832260303413
-152.000000000000000         -11.028540864018751         -13.277468479423028         -17.495430596498295          -21.011310536021398        -21.488570686900246          -21.661668958282387         -20.597642993937981          -20.353146784454399          -20.125696231139550          -17.383302743531257        -16.492977231594029          -15.719578499159411
-151.000000000000000         -11.018047700280258         -13.478215078347715         -17.953990401901049          -20.023286191374098        -20.101629082913167          -20.086551907057540         -19.646815835877554          -19.417701647771530          -19.194894954094980          -16.214580733167519        -15.412169609744845          -15.226603701698050
-150.000000000000000         -11.050660900509179         -13.776771927528454         -18.232660937212199          -18.871368532085853        -18.778478165630752          -18.734489671675327         -18.508902386461845          -18.284355884051092          -18.066579160246192          -15.148741159768299        -14.553244317507108          -14.923730886187727
-149.000000000000000         -11.119012945003696         -14.127523599324178         -18.223136182978131          -17.829206017312483        -17.708453122500774          -17.697047182978871         -17.301678125056391          -17.082602754023426          -16.876664689938941          -14.307612654965125        -13.967125416296561          -14.842952690018832
-148.000000000000000         -11.212013095652056         -14.473869272286390         -17.936608738458887          -17.013033439632672        -16.924086018530392          -16.945187998417140         -16.101752301349684          -15.896471666206546          -15.711257499156371          -13.756705620789273        -13.690758429195553          -15.010325501776656
-147.000000000000000         -11.316438047708417         -14.756662012198650         -17.473682001077862          -16.426368866996782        -16.375087981438206          -16.390763923619950         -14.966810578118208          -14.785164513769375          -14.627941682863097          -13.523491101494196        -13.744870949248543          -15.434331039058200
-146.000000000000000         -11.418327953562029         -14.925536348384538         -16.937312329768726          -16.012153580311693        -15.971348902263268          -15.923859094473816         -13.948714237536247          -13.797329558313100          -13.671336623022100          -13.605121449354289        -14.128794206217973          -16.089451384036217
-145.000000000000000         -11.504160877676812         -14.949284911044430         -16.385800678346961          -15.688590222478911        -15.615609713962129          -15.452231757032489         -13.088849311392829          -12.968902938517937          -12.872556814863383          -13.971328423171801        -14.812871872527564          -16.891258140095168
-144.000000000000000         -11.562049698925790         -14.820738793394941         -15.837089382932561          -15.379075810643110        -15.237000784326240          -14.936809441069920         -12.409946784466179          -12.317010779720386          -12.244287700868934          -14.563559106272155        -15.722811677198488          -17.666537032062561
-143.000000000000000         -11.583167641361827         -14.554306278085082         -15.289719420599674          -15.036257042438788        -14.812713910223669          -14.396540396130755         -11.912766581173265          -11.837705900598669          -11.779107983177875          -15.290025046489365        -16.709902682564653          -18.160032732756797
-142.000000000000000         -11.563201457431800         -14.178049730247013         -14.738166800146097          -14.648740613319761        -14.360784176781355          -13.878364421834332         -11.577773872646668          -11.508235801854170          -11.452236781512790          -16.016667535126196        -17.519219108708487          -18.152991069427983
-141.000000000000000         -11.503161199837521         -13.724025718887917         -14.177961808355381          -14.226935203923002        -13.911412776869341          -13.420884183887329         -11.370081718382508          -11.292751096883329          -11.227945187111313          -16.559946630796126        -17.830956052724105          -17.626969640831980
-140.000000000000000         -11.408840267984051         -13.220288751671918         -13.604816035092789          -13.781805961090370        -13.481316260806537          -13.035334813767562         -11.246952276967985          -11.150698572310830          -11.068584472083202          -16.709028651917905        -17.458825663591050          -16.740573394603146
-139.000000000000000         -11.288799307911926         -12.686551499363691         -13.013585919711300          -13.312871074658496        -13.065070608444884          -12.704986689115694         -11.167063412576015          -11.046293966726296          -10.943836686885000          -16.318244176615103        -16.511476180220452          -15.664899858425613
-138.000000000000000         -11.151537080060688         -12.133861256404032         -12.399991179933114          -12.810146728889880        -12.641654847312276          -12.395400423071354         -11.098827909577381          -10.955521506239128          -10.836177005693290          -15.419943226969197        -15.257296397730624          -14.506793486244653
-137.000000000000000         -11.002918003539069         -11.567320739585902         -11.764127400803224          -12.264354377506997        -12.188313825558875          -12.069345910338267         -11.023715462800840          -10.866932426650857          -10.739523784029906          -14.206456442320118        -13.920230086170115          -13.329521157384168
-136.000000000000000         -10.844754462089284         -10.990108776814484         -11.112903326783307          -11.676355238099328        -11.693228197246990          -11.700795584125043         -10.932712943507440          -10.775935044643671          -10.652143141010860          -12.896217779098810        -12.628306455662180          -12.183545011381533
-135.000000000000000         -10.674937535700707         -10.406936206745209         -10.459456610450715          -11.059514809476219        -11.160441130523498          -11.282048850055608         -10.818787909285419          -10.676658443576301          -10.568506571482605          -11.643834558279577        -11.443345460205272          -11.114752370148738
-134.000000000000000         -10.488971602093738          -9.825650609959652          -9.819966703820761          -10.434948706779847        -10.605934929607702          -10.821384550720230         -10.671003077295067          -10.556795121408719          -10.474947769925404          -10.531542031722598        -10.391631973674047          -10.159083099615465
-133.000000000000000         -10.282327981460071          -9.256771163119993          -9.209829940480779           -9.824282296533239        -10.049444871465528          -10.334750559425302         -10.474438398426377          -10.398578706870182          -10.351430852405088           -9.591056621440512         -9.480760246230972           -9.337228316232158
-132.000000000000000         -10.052758947211139          -8.711707235531518          -8.640943971766353           -9.244374273115115         -9.507628530605597           -9.837749761822570         -10.215931963070933          -10.185306426083615          -10.178506205478424           -8.824099518787419         -8.707769729601772           -8.654206494131101
-131.000000000000000          -9.801730391872599          -8.200756626720827          -8.120699191550649           -8.705457681740768         -8.991121071010273           -9.341660258126849          -9.891597553406138           -9.909398381865776           -9.945625765442056           -8.215774794579090         -8.063310834792580           -8.102378130829441
-130.000000000000000          -9.534515203466857          -7.731682810675440          -7.652342296697704           -8.211840321788861         -8.504888696824432           -8.853384083297041          -9.510742110987124           -9.576806870982322           -9.655879970332629           -7.742795897245371         -7.533989359323860           -7.665333574835024
-129.000000000000000          -9.259081385620485          -7.309141435426898          -7.236052719390301           -7.763723790039019         -8.050165165664406           -8.377339286432971          -9.093605157401770           -9.205161511445516           -9.324526241353832           -7.378673349275529         -7.103636973132409           -7.321163188527692
-128.000000000000000          -8.984365725124386          -6.934832115299917          -6.870158745313933           -7.359082991564612         -7.626544020621884           -7.917422658251176          -8.664951710737519           -8.817524023859438           -8.972986284433606           -7.096849064949317         -6.753893533388591           -7.044922030585720
-127.000000000000010          -8.718610028172762          -6.608095685941079          -6.552139094507535           -6.995092180332639         -7.233475456690636           -7.478077526998051          -8.247650956550954           -8.435872343249679           -8.622338847674019           -6.872180543792240         -6.464668836619973           -6.811031093356296
-126.000000000000000          -8.468208113933716          -6.326685414123223          -6.279260865429338           -6.668975640237221         -6.870979658441090           -7.064360824947976          -7.858924815934322           -8.077140686777534           -8.289218543490794           -6.681357631637965         -6.215287531728765           -6.596555420337792
-125.000000000000010          -8.237195137203774          -6.087512894954462          -6.048853621811555           -6.378373042108805         -6.539723979557141           -6.681386593574290          -7.509502849636647           -7.752184990258451           -7.984612702908257           -6.503326745616421         -5.986940434972611           -6.385440556398634
-124.000000000000000          -8.027285063200532          -5.887247456457566          -5.858308828026745           -6.121388062810308         -6.240739369765048           -6.333614856527277          -7.204604425906004           -7.466634684034579           -7.714573784128084           -6.320825612432640         -5.766220795877965           -6.172242198780782
-123.000000000000000          -7.838270706724972          -5.722713146109955          -5.704930009908621           -5.896483034893530         -5.975032027071675           -6.024307411129181          -6.945586406919452           -7.222446496285756           -7.481659766327336           -6.123194249678444         -5.548366668138480           -5.963063667961902
-121.999999999999990          -7.668601675715133          -5.591078174160979          -5.585753194883733           -5.702334348203676         -5.743254286383111           -5.755268491651901          -6.731511890737120           -7.019384316289949           -7.286308543061951           -5.909151281680337         -5.338348148933626           -5.772540523831432
-121.000000000000000          -7.515994473105456          -5.489868650133482          -5.497425272230782           -5.537706785561531         -5.545499845269603           -5.526842471853211          -6.560309817118249           -6.856082039282711           -7.127797769674712           -5.687513472236362         -5.148860295716691           -5.618007644610645
-119.999999999999990          -7.377973459152911          -5.416860666346091          -5.436186402401747           -5.401361288776397         -5.381219641845271           -5.338079250487069          -6.429462725579921           -6.730634108104823           -7.004744515328660           -5.474816652052369         -4.995999005976606           -5.513327843648782
-119.000000000000000          -7.252280811264246          -5.369911796572095          -5.397963799313087           -5.291987483565936         -5.249223580273677           -5.186976828988948          -6.336297846030108           -6.640806148128629           -6.915252162658129           -5.290703667704603         -4.894439880303144           -5.464391657033615
-118.000000000000010          -7.137127828800299          -5.346787070479548          -5.378554529420648           -5.208147036490900         -5.147730055252490           -5.070736440750707          -6.278009455622703           -6.584009048392243           -6.856858436826330           -5.153038661679541         -4.853659463169844           -5.467068062893014
-117.000000000000000          -7.031289729385080          -5.345020209530115          -5.373856460616811           -5.148219253096073         -5.074435830563097           -4.985995227995181          -6.251542152742972           -6.557173172126279           -6.826422932590507           -5.074302419888771         -4.875793931004919           -5.507610892567579
-116.000000000000010          -6.934069901993767          -5.361833838057430          -5.380099239736166           -5.110348882408086         -5.026592385522447           -4.929024216192570          -6.253439350889662           -6.556625121721895           -6.820050613658431           -5.059738832958034         -4.955027870125682           -5.565365852403852
-115.000000000000000          -6.845174532635589          -5.394126747165505          -5.394030588031169           -5.092402901018822         -5.001085431802284           -4.895892756139042          -6.279726554805846           -6.578028992752254           -6.833103228877752           -5.106958921871425         -5.078241900584807           -5.617483396533952
-114.000000000000000          -6.764542935360231          -5.438524216874832          -5.413025770726540           -5.091945999464508         -4.994519962597654           -4.882606066416708          -6.325866658363692           -6.616419587232592           -6.860315063121214           -5.206544757477769         -5.226792447078067           -5.644695980707817
-113.000000000000000          -6.692173881593174          -5.491479222395116          -5.435106654998007           -5.106243615403916         -5.003314280237536           -4.885222576522396          -6.386800199764070           -6.666330650504627           -6.896005147879966           -5.343381266518659         -5.379384117836215           -5.636284157581936
-112.000000000000000          -6.627977157840340          -5.549407475230338          -5.458876544337149           -5.132297769395448         -5.023804314740659           -4.899954995146759          -6.457067670984447           -6.722005485396075           -6.934362380601419           -5.498654071975682         -5.515770929339876           -5.592154304351351
-111.000000000000000          -6.571666675705518          -5.608836991338418          -5.483392871142641           -5.166916014485653         -5.052355792894360           -4.923255512462001          -6.531001167450960           -6.777666999782056           -6.969769712272580           -5.652475644537755         -5.620509250939860           -5.521214016942365
-110.000000000000000          -6.522700050612444          -5.666552858270165          -5.508008282588502           -5.206808666100400         -5.085477928623269           -4.951882802115160          -6.602965921580663           -6.827816855661241           -6.997127276597416           -5.786876312429695         -5.685574538152229           -5.437181735041513
-109.000000000000000          -6.480261401986499          -5.719719992936851          -5.532210853072516           -5.248705006393034         -5.119929493126247           -4.982947384287270          -6.667626754961205           -6.867528440689953           -7.012132878180940           -5.888543108531776         -5.710866858624563           -5.353982769533902
-108.000000000000000          -6.443279469640697          -5.765970829707304          -5.555487895493146           -5.289476023889185         -5.152807217879461           -5.013932660055293          -6.720210160340857           -6.892697240319137           -7.011483374231688           -5.950507170625931         -5.702535202008291           -5.282394953233935
-107.000000000000000          -6.410471339642177          -5.803450617938943          -5.577228302361709           -5.326249970522349         -5.181607816427885           -5.042691165306672          -6.756731036913330           -6.900216740916933           -6.992972836795569           -5.972238817759187         -5.670027430658076           -5.228460556323126
-106.000000000000000          -6.380402169429001          -5.830819457704254          -5.596668630653206           -5.356507900875760         -5.204258236330858           -5.067418558114727          -6.774155952946711           -6.888058951329744           -6.955481099711655           -5.958241693610829         -5.623115400190658           -5.193353010879861
-105.000000000000000          -6.351552428127402          -5.847216194575889          -5.612880333414402           -5.378149360999881         -5.219113294569141           -5.086610655075044          -6.770483177090220           -6.855254363744598           -6.898865061971153           -5.915824914755716         -5.569772505644325           -5.174137865330902
-104.000000000000000          -6.322385713156381          -5.852193728272451          -5.624790480776841           -5.389523017616359         -5.224924516197349           -5.099010725598427          -6.744732636115639           -6.801782883625686           -6.823779868065644           -5.852895822104632         -5.515156821221457           -5.164963197367158
-103.000000000000000          -6.291411819925470          -5.845637492353654          -5.631225906796082           -5.389422345546918         -5.220787712492393           -5.103554837860988          -6.696853482034032           -6.728400470805687           -6.731464240193342           -5.776354517654331         -5.461509786257530           -5.158384665305626
-102.000000000000000          -6.257241270368726          -5.827678770263846          -5.630970387926990           -5.377051409252505         -5.206078867262458           -5.099322323396000          -6.627569268835790           -6.636432759390358           -6.623523111963351           -5.691266563804818         -5.408627536504530           -5.146646459298677
-101.000000000000000          -6.218628896602258          -5.798612611935358          -5.622825514781889           -5.351969305402831         -5.180388034620985           -5.085496703759387          -6.538187783014237           -6.527566081051833           -6.501733341648840           -5.600694711174166         -5.354595980760005           -5.122789446908155
-100.000000000000000          -6.174505315448261          -5.758827193816898          -5.605667761750959           -5.314023422234540         -5.143459473103571           -5.061340176746269          -6.430403237242012           -6.403659816278376           -6.367888052469791           -5.505955775497283         -5.296574736633942           -5.081478458529942
 -99.000000000000000          -6.123996205861704          -5.708748328406800          -5.578496437625018           -5.263281305013977         -5.095143750866848           -5.026182466062275          -6.306113840598901           -6.266594795571669           -6.223685235872816           -5.407080716680698         -5.231500252465640           -5.019470969961305
 -98.000000000000000          -6.066430190654143          -5.648800086047888          -5.540469393896363           -5.199969041121132         -5.035364735007058           -4.979422863439687          -6.167270045948406           -6.118163406674594           -6.070658665586921           -5.303318072922315         -5.156637865731581           -4.935706162403887
 -97.000000000000000          -6.001336796076942          -5.579380469749379          -5.490925350810265           -5.124421379714159         -4.964101790115468           -4.920542851049100          -6.015760574760409           -5.959999986623595           -5.910144570482094           -5.193585118206212         -5.069952310545826           -4.831064890545093
 -96.000000000000000          -5.928436393926917          -5.500849854270187          -5.429393320860290           -5.037045966483835         -4.881385509638458           -4.849125858165168          -5.853336483534131           -5.793545665275270           -5.743275595636983           -5.076819955306744         -4.970295393069953           -4.707909568078204
 -95.000000000000000          -5.847624215450927          -5.413529360843711          -5.355590775311464           -4.938301620156603         -4.787304022713446           -4.764880447090657          -5.681568926655706           -5.620039870705048           -5.570993578871434           -4.952220251630399         -4.857432502010683           -4.569535466504465
 -94.000000000000000          -5.758950483501141          -5.317706304087759          -5.269412885407204           -4.828688784149008         -4.682016326502250           -4.667663441325595          -5.501833908444639           -5.440530554253059           -5.394073768661354           -4.819374496075906         -4.731945880609085           -4.419648049336812
 -93.000000000000000          -5.662598481094793          -5.213644122630974          -5.170915411437223           -4.708749218791568         -4.565769059871506           -4.557500072736914          -5.315316730949695           -5.255896114326974           -5.213154659313851           -4.678303260287231         -4.595060202814403           -4.261939488312448
 -92.000000000000000          -5.558862018063384          -5.101594625565044          -5.060293695092951           -4.579071573366540         -4.438913491595057           -4.434598992525945          -5.123029406283455           -5.066873392730286           -5.028769197732200           -4.529433362522063         -4.448434457402820           -4.099791975093329
 -91.000000000000000          -5.448123335160089          -4.981810835457440          -4.937859848983999           -4.440299535672300         -4.301920081267088           -4.299360827001540          -4.925835446857544           -4.874087580756294           -4.841374498935995           -4.373528564560980         -4.293955419469863           -3.936100650553080
 -90.000000000000000          -5.330832054472827          -4.854559113527749          -4.804019754100128           -4.293139627626164         -4.155388644595440           -4.152379744891186          -4.724477761893224           -4.678081179849035           -4.651378309989581           -4.211597782998356         -4.133555696159908           -3.773190015622939
 -89.000000000000000          -5.207485392484820          -4.720129578674575          -4.659250979575758           -4.138366246811409         -4.000052810320693           -3.994438146702757          -4.519606623730355           -4.479340219243723           -4.459161281203527           -4.044797133143456         -3.969067146022578           -3.612792389446698
 -88.000000000000000          -5.078609529506799          -4.578844070161831          -4.504082309469822           -3.976822130666577         -3.836778021185860           -3.826495031094006          -4.311805700460613           -4.278316726364287           -4.265094675432542           -3.874336790720157         -3.802110907110085           -3.456060297290176
 -87.000000000000000          -4.944741794562583          -4.431061061002451          -4.339075244722385           -3.809412966601287         -3.666552765341002           -3.649668817562174          -4.101614944734439           -4.075447000893137           -4.069553519096095           -3.701398755216117         -3.634019334663983           -3.303591889181578
 -86.000000000000000          -4.806413185295843          -4.277177021707451          -4.164807658818735           -3.637095348209509         -3.490473014669644           -3.465215422407327          -3.889549692440646           -3.871165601175503           -3.872925418120920           -3.527067835712074         -3.465782665953785           -3.155456515454156
 -85.000000000000000          -4.664130698245634          -4.117623783278631          -3.981859710178417           -3.460857675869737         -3.309720004270627           -3.274502236371017          -3.676115691524763           -3.665915153753342           -3.675615366213499           -3.352275853262981         -3.298013411581837           -3.011214919171186
 -84.000000000000000          -4.518358992915998          -3.952861478069654          -3.790802121246888           -3.281693935113728         -3.125531544093969           -3.078978395829338          -3.461819989627236           -3.460152180235618           -3.478046890712697           -3.177758145237736         -3.130923419477445           -2.869934708590814
 -83.000000000000000          -4.369501050306153          -3.783366673698411          -3.592186981090958           -3.100570593906507         -2.939167056649312           -2.880141441479829          -3.247177698461743           -3.254349131634040           -3.280659834846311           -3.004021756739040         -2.964311524182590           -2.730206889184512
 -82.000000000000000          -4.217877711363042          -3.609615387704016          -3.386541268646646           -2.918387191803944         -2.751866543276155           -2.679500187034732          -3.032714659850507           -3.048992756333862           -3.083904983255268           -2.831325903867131         -2.797563141225603           -2.590173348961673
 -81.000000000000000          -4.063706293143038          -3.432060812057807          -3.174363284308708           -2.735931612283267         -2.564803765095025           -2.478533441540638          -2.818965998959038           -2.844578831464811           -2.888235619870146           -2.659677015445942         -2.629666667608715           -2.447578133746862
 -80.000000000000000          -3.907078880016534          -3.251105824321060          -2.956122084781247           -2.553831601226533         -2.379034160973009           -2.278644207139281          -2.606470501533689           -2.641603189707096           -2.694095988954314           -2.488842424403271         -2.459254617233328           -2.299856536749974
 -79.000000000000000          -3.747941369423813          -3.067070757208352          -2.732259823782228           -2.372504879637891         -2.195438496611843           -2.081109175347785          -2.395760734196549           -2.440548912805696           -2.501906546675831           -2.318387942479861         -2.284679323957240           -2.144274463858416
 -78.000000000000000          -3.586074901203091          -2.880157481677173          -2.503196618067615           -2.192111231449293         -2.014664027976329           -1.887023839403279          -2.187348885021178           -2.241869586961891           -2.312045890415232           -2.147744267311647         -2.104132706451177           -1.978125063417362
 -77.000000000000000          -3.421081881791287          -2.690411663250068          -2.269337224745439           -2.012511206155372         -1.837066133755736           -1.697244400736072          -1.981708484598508           -2.045968680863949           -2.124829398540847           -1.976304474394366         -1.915815681528238           -1.798979470844284
 -76.000000000000000          -3.252379365994092          -2.497686086033426          -2.031078506857519           -1.833237441840887         -1.662654942953102           -1.512328938356664          -1.779252525075188           -1.853175477104355           -1.940484977285325           -1.803548939351122         -1.718154208026568           -1.604974185373360
 -75.000000000000000          -3.079202978375238          -2.301609163986699          -1.788816484082705           -1.653485822538615         -1.491053373674870           -1.332482057580878          -1.580309068912445           -1.663718621342701           -1.759126966262204           -1.629184807504272         -1.510045549362338           -1.395101507072815
 -74.000000000000000          -2.900624702606934          -2.101564051837796          -1.542951831752376           -1.472134290686517         -1.321474955734794           -1.157509374952344          -1.385096253722289           -1.477699290004375           -1.580730252630930           -1.453275785922763         -1.291102091244281           -1.169456065744294
 -73.000000000000000          -2.715587569953722          -1.896684886131737          -1.293893105684437           -1.287796532043300         -1.152731333647401           -0.986790494030527          -1.193699639265846           -1.295067209536735           -1.405107986090155           -1.276327500744672         -1.061845397711352           -0.929385028167953
 -72.000000000000000          -2.522959368272120          -1.685877243352107          -1.042057777877168           -1.098915278556041         -0.983279653195967           -0.819281080259386          -1.006056027426010           -1.115604198545328           -1.231897875026260           -1.099288283662977         -0.823796318015981           -0.677495841698561
 -71.000000000000000          -2.321605857142431          -1.467869382902227          -0.787872314125476           -0.903895182240308         -0.811318128809154           -0.653555417614875          -0.821949039506840           -0.938921332405728           -1.060563628708307           -0.923429575460729         -0.579413408219733           -0.417493414208574
 -70.000000000000000          -2.110481628096796          -1.241298704198117          -0.531773819721870           -0.701268231798571         -0.634933044220036           -0.487899301736534          -0.641022557349179           -0.764476866546940           -0.890419243047664           -0.750087146371598         -0.331853616132643           -0.153844336277952
 -69.000000000000000          -1.888733904286010          -1.004833721599507          -0.274216890172900           -0.489876593588069         -0.452291922638673           -0.320458150446998          -0.462818194006241           -0.591622142808548           -0.720683853475647           -0.580274053930826         -0.084562804839995            0.108707034107840
 -68.000000000000000          -1.655811671275806          -0.757325854186897          -0.015689786182104           -0.269050678258101         -0.261866528588760           -0.149436198680790          -0.286841734662118           -0.419681171224565           -0.550573018638633           -0.414215448406052          0.159257902279238            0.365721731133808
