============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:17:45

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
-155.000000000000000         -24.678610644761079         -24.059697555309299         -23.303393883525164          -23.288926021188470        -23.287781306374495          -23.282388780602670         -23.572797694069912          -23.497748220626342          -23.414025260094611          -24.132319697888988        -20.879639807658883          -18.437002890457542
-154.000000000000000         -26.279437800509871         -23.334666715621548         -22.977824210606691          -23.229299605984540        -23.209573284955471          -23.139853190649124         -22.599729080171073          -22.529195020880707          -22.456447617389450          -24.361339466234195        -20.512000515510479          -18.461288664736969
-153.000000000000000         -26.448576231543765         -22.610077009705645         -22.888151195014576          -23.265049230932135        -23.165535694811190          -22.982012647219342         -21.961514233765381          -21.902261898870037          -21.831482810602566          -22.647698255039010        -19.681470603397095          -18.405283105072559
-152.000000000000000         -25.286232773656927         -22.058485616626466         -23.026131398659750          -23.317833980929372        -23.097411064894686          -22.791507058832160         -21.538007592574765          -21.454960070299883          -21.347558412889406          -20.298150054661406        -18.700641398624128          -18.146724179125847
-151.000000000000000         -23.805803885036735         -21.746768440171756         -23.363127942266402          -23.328076936056416        -22.983365739915769          -22.586245890444783         -21.139550415098363          -20.983057891164467          -20.800231631074986          -18.165679388971711        -17.706945167508874          -17.538814179927599
-150.000000000000000         -22.544333609467241         -21.691927747068853         -23.844903196487849          -23.262557403064260        -22.827004787359918          -22.388392627192943         -20.592276951773275          -20.337693446521790          -20.074272641358601          -16.459555411105143        -16.793922136214391          -16.662360914908053
-149.000000000000000         -21.615293023697298         -21.890300657944522         -24.374630703093139          -23.112781843028756        -22.638989522825899          -22.202550627468270         -19.827218261212987          -19.497563358989069          -19.188115626810379          -15.223810636948979        -16.064667665031479          -15.707370037545083
-148.000000000000000         -21.000260134725632         -22.323696332191663         -24.798691401591924          -22.886340665920180        -22.423029434593008          -22.008813828351073         -18.894312396731916          -18.541147411576844          -18.233632643957531          -14.457884488132413        -15.560126192121535          -14.757966505766099
-147.000000000000000         -20.651032469550977         -22.947337420215558         -24.933884935597213          -22.595406781495480        -22.169020634557505          -21.765222029204171         -17.893626268280862          -17.564770466394695          -17.296143409690188          -14.121443855451883        -15.206626715930952          -13.813370083755540
-146.000000000000000         -20.509999703059716         -23.658190126917415         -24.664198062985335          -22.245938425085630        -21.851705662279347          -21.417321429361742         -16.912325863037911          -16.637180138161405          -16.426862191102355          -14.123609665776488        -14.849493580904390          -12.907964898772995
-145.000000000000000         -20.508013636883014         -24.251745568882285         -24.025220556447358          -21.831546534361159        -21.436354465511528          -20.917782617622528         -16.008023765673119          -15.798512700143039          -15.651737962799446          -14.314982172225143        -14.372771977764190          -12.141556352150172
-144.000000000000000         -20.559234782469467         -24.433438605023884         -23.159520188011552          -21.336433621920342        -20.894450924850283          -20.252670190617089         -15.215109596270842          -15.071068678900104          -14.983745581408325          -14.503659733627941        -13.802385772106899          -11.619917987787518
-143.000000000000000         -20.563726803778046         -23.994130492702119         -22.207267561086113          -20.748286336230706        -20.224234165365608          -19.456234752519201         -14.551402056241233          -14.465007332304236          -14.427252657835826          -14.522797107293734        -13.266912570371034          -11.402895500702762
-142.000000000000000         -20.426223277179997         -23.009085051322984         -21.253750950992533          -20.073872347821510        -19.460510663085056          -18.599074347089612         -14.020513174853839          -13.978995507439141          -13.977368947020283          -14.319944894970007        -12.886101940748873          -11.493927688966004
-141.000000000000000         -20.087432583966955         -21.739472811194958         -20.336897022375737          -19.345165945122876        -18.664002628060693          -17.759740819242268         -13.612949870071967          -13.600555058101286          -13.619950998323171          -13.970830310383970        -12.717053678367034          -11.849661156484991
-140.000000000000000         -19.544714508853755         -20.408117659477934         -19.470768958500212          -18.610984854479891        -17.899477169053121          -17.001753948251586         -13.309125291763369          -13.309519318184966          -13.335638268733499          -13.603542236030062        -12.761370098346308          -12.391675500438923
-139.000000000000000         -18.841987327367736         -19.131537145447052         -18.662843267537344          -17.921593783082621        -17.218544836092811          -16.365046053429051         -13.085649826890320          -13.085315174154854          -13.107830668065674          -13.325467213007371        -12.987053703156771          -13.016375197804289
-138.000000000000000         -18.039902268267138         -17.954571740693538         -17.921650112691783          -17.316679952809949        -16.653214951520795          -15.867468301838718         -12.924016240812250          -12.915896457914718          -12.931235145042123          -13.196998455747462        -13.341023768176751          -13.605886991913810
-137.000000000000000         -17.191999966757407         -16.889344585594632         -17.257606325321447          -16.820589749873960        -16.217054064280426          -15.509904061900823         -12.818450770523228          -12.804063318460386          -12.816210582376677          -13.230098400839459        -13.748810319200436          -14.046939097584916
-136.000000000000000         -16.336649533621245         -15.936262544428697         -16.680779593088374          -16.442930202390702        -15.909291384792381          -15.281634834082553         -12.778989058911698          -12.767659041775063          -12.786381884095494          -13.390337091311650        -14.112135810506155          -14.262988246994206
-135.000000000000000         -15.498916282079470         -15.092516241964306         -16.198320630768158          -16.181520224288736        -15.719322851881088          -15.165187027858815         -12.828248111704498          -12.833846677110195          -12.871286050132733          -13.601154328197380        -14.326339062392911          -14.244695311992146
-134.000000000000000         -14.694819431121800         -14.354608909301117         -15.812820912276182          -16.025891033354583        -15.630914848471186          -15.140843353450474         -12.994069488961877          -13.030877736445515          -13.097971973095619          -13.761971952366283        -14.327816629130796          -14.046401401833455
-133.000000000000000         -13.934516957169729         -13.718593885864436         -15.521769479676752          -15.960731580021841        -15.626120739198202          -15.190877565344367         -13.301616016870350          -13.380590971487262          -13.484024441349284          -13.788902265076249        -14.134697483558833          -13.746084308209753
-132.000000000000000         -13.223995958363622         -13.179714650006236         -15.317836899255536          -15.969176911977534        -15.688840009204393          -15.303025521788649         -13.766850635599541          -13.892383956301448          -14.031742750043710          -13.658981063388637        -13.830065459565597          -13.406211302773945
-131.000000000000000         -12.565893856862056         -12.732099569240932         -15.189698093667181          -16.035793249901072        -15.807576436846787          -15.472346790811905         -14.390834025458858          -14.557224719952199          -14.721620954551334          -13.417041710139852        -13.504276845565393          -13.061473280469437
-130.000000000000000         -11.960062308168308         -12.368682607506649         -15.123228848252385          -16.148862602065662        -15.976752537243916          -15.700878261445212         -15.152926840131384          -15.339844622062863          -15.503906660796858          -13.138353087702296        -13.212160004129432          -12.727421886080970
-129.000000000000000         -11.404186101280720         -12.081334610884273         -15.102991218635871          -16.301452957192868        -16.196186101256966          -15.995231147307740         -16.001692322948518          -16.169594704988452          -16.291211708187134          -12.884997844959877        -12.963774428164271          -12.413426613133511
-128.000000000000000         -10.894518138550662         -11.861140229434790         -15.113897167033972          -16.490976934101681        -16.468913679740133          -16.362946995152633         -16.846699576511753          -16.937561518412316          -16.964124061541828          -12.683862935331687        -12.736139064116445          -12.129713349212494
-127.000000000000010         -10.426658044869415         -11.698757315657456         -15.142832023245541          -16.717406984130371        -16.798036266042544          -16.808524779350485         -17.564160224473422          -17.517236509617820          -17.406694785979276          -12.524781384263218        -12.494000001335230          -11.887299391966636
-126.000000000000000          -9.996259785120046         -11.584808570529662         -15.179918587522385          -16.980727601530990        -17.183359414951930          -17.329645426651602         -18.034840056939849          -17.817802499938825          -17.563849719499366          -12.370653522583710        -12.212498391372028          -11.694686738889599
-125.000000000000010          -9.599566377647140         -11.510265231484222         -15.219115701881506          -17.278335748933454        -17.618393603668103          -17.913741723032011         -18.205235174880158          -17.834283013209035          -17.468575239715907          -12.176711190714517        -11.892707759900693          -11.555072335849882
-124.000000000000000          -9.233712320172936         -11.466788416042025         -15.258016530209318          -17.602988625991095        -18.088115705143956          -18.535177342402619         -18.114754725867705          -17.638959799896632          -17.207033584778820          -11.914901745102256        -11.561977701736922          -11.465293218829935
-123.000000000000000          -8.896788449112506         -11.446998665069996         -15.296970028894009          -17.941748229577719        -18.568043673253211          -19.154165719990786         -17.856306430298261          -17.325335014652612          -16.863399997667308          -11.591078728962305        -11.260825670825565          -11.415907334373705
-121.999999999999990          -8.587712844699754         -11.444651671342296         -15.337851148664168          -18.276313861747418        -19.025597519909930          -19.719887948976634         -17.517864872565543          -16.963984614368567          -16.492090791552979          -11.242865328527227        -11.026597080683660          -11.391716029230432
-121.000000000000000          -8.305981476368970         -11.454709409601202         -15.382851213714391          -18.585072167835687        -19.424861766497607          -20.180464016437352         -17.154844566457580          -16.592779042084103          -16.118811149473867          -10.921313903412106        -10.882129174995985          -11.372921649140306
-119.999999999999990          -8.051377979919144         -11.473309577037993         -15.433560918745350          -18.846857898748084        -19.734772861534950          -20.498802505806665         -16.792403917872623          -16.226358352666665          -15.752337133907442          -10.671115454021301        -10.830868949138386          -11.337802108134136
-119.000000000000000          -7.823707270545979         -11.497649367514374         -15.490461233045785          -19.045639299340248        -19.938144675816126          -20.666438968733075         -16.438083496931917          -15.868545960686893          -15.395315362883483          -10.519226666909987        -10.856490749691112          -11.267367811362583
-118.000000000000010          -7.622592609363154         -11.525809000069787         -15.552804473528848          -19.174466098406661        -20.036824642467586          -20.705353523276585         -16.093047482675050          -15.520984022518007          -15.050512591294329          -10.471803397761265        -10.925808875970091          -11.150854708622893
-117.000000000000000          -7.447350500505449         -11.556544294148834         -15.618792771371602          -19.236906290049173        -20.049777813252014          -20.656488058750572         -15.758637930398319          -15.187056368139899          -14.722826916363491          -10.515573881060989        -10.995604574069830          -10.989347589504987
-116.000000000000010          -7.296938910381674         -11.589075999407727         -15.685937076696224          -19.245339181492799        -20.005565692635091          -20.563983591362280         -15.438639274293799          -14.872334047756283          -14.418670271847031          -10.621287776002351        -11.023971798746818          -10.795201440225320
-115.000000000000000          -7.169963732479506         -11.622898078497169         -15.751485695574310          -19.217115075344434        -19.933843136595758          -20.464221583044328         -15.138816047355201          -14.583286214633329          -14.144398057543937          -10.749255941318875        -10.983564781377988          -10.587432191904604
-114.000000000000000          -7.064724971839374         -11.657619792615767         -15.812830642553950          -19.170406067140789        -19.859528406092203          -20.381929509508325         -14.865363379940000          -14.325686464175512          -13.904917113651724          -10.857810803785046        -10.870186054121350          -10.385593110290518
-113.000000000000000          -6.979285332775350         -11.692849071546656         -15.867825158965525          -19.121140002210794        -19.800449057686937          -20.330933633286726         -14.623427610838682          -14.103494064848878          -13.702932823087391          -10.913887724955407        -10.701265558197957          -10.204826748500999
-112.000000000000000          -6.911547393425127         -11.728118408835996         -15.914974008357925          -19.081438981646460        -19.767424423422835          -20.316656813768152         -14.416217162762507          -13.918404088111295          -13.538825586625103          -10.901869744214924        -10.505811326486933          -10.053312305327339
-111.000000000000000          -6.859329650911582         -11.762849880284907         -15.953487342621900          -19.059274298101649        -19.765455910469068          -20.338678574698598         -14.244744754258091          -13.769932922499788          -13.410948232731148          -10.825889960931956        -10.312785676773791           -9.931915209920160
-110.000000000000000          -6.820435459594766         -11.796352851366317         -15.983215036890698          -19.058827368233640        -19.795136851290927          -20.392752469123181         -14.108018367139191          -13.655812258804445          -13.316121221033866          -10.704411837795977        -10.143444720331548           -9.835293475409310
-109.000000000000000          -6.792711847516141         -11.827846309407589         -16.004496757074605          -19.081131831834075        -19.853874938690751          -20.472222205477522         -14.003463711497865          -13.572496612550651          -13.250162471109839          -10.560927062691814        -10.008661912989492           -9.753783636095200
-108.000000000000000          -6.774097301166679         -11.856497269512099         -16.017970710356064          -19.124743616199439        -19.936820045741158          -20.568967575132714         -13.927411398643608          -13.515657308489670          -13.208356821332583          -10.415883036525631         -9.909581783544111           -9.675607652814705
-107.000000000000000          -6.762658944216557         -11.881467118361899         -16.024381337592619          -19.186328350247340        -20.037529085169719          -20.674041194836491         -13.875547776448391          -13.480596303556174          -13.185822272977088          -10.282369229582343         -9.839764845952860           -9.589066406897530
-106.000000000000000          -6.756620258437928         -11.901958861257690         -16.024416317336360          -19.261142923046815        -20.148446906060503          -20.778133627756926         -13.843280747340705          -13.462555171293502          -13.177764139142718          -10.165252065456576         -9.787751368286312           -9.484407200396046
-105.000000000000000          -6.754380775225121         -11.917259812981172         -16.018590507835256          -19.343431151446492        -20.261287870518842          -20.871968325416287         -13.826006255820115          -13.456920355891015          -13.179628442567674          -10.062360636373764         -9.739612790587085           -9.355074906674645
-104.000000000000000          -6.754529160881888         -11.926776097544519         -16.007182565308799          -19.426769066453129        -20.367391033146060          -20.946689608308287         -13.819281386725217          -13.459340324035495          -13.187176653226253           -9.966535609307700         -9.681323906106039           -9.198170639449270
-103.000000000000000          -6.755850958509501         -11.930057161473250         -15.990221057271942          -19.504394969705487        -20.458101135480714          -20.994267765130978         -13.818920809261229          -13.465777161874444          -13.196507797231225           -9.867872505818383         -9.600794903619805           -9.014147087836795
-102.000000000000000          -6.757332031721087         -11.926810140237176         -15.967511459422862          -19.569549403183974        -20.525199532366489          -21.007907083374768         -13.821037826394511          -13.472516669042736          -13.204052793609725           -9.755835698482168         -9.489340409813524           -8.805972739162920
-101.000000000000000          -6.758158544943801         -11.916905176105796         -15.938692973945678          -19.615833777844696        -20.561375106135845          -20.982411196603088         -13.822051447968086          -13.476158553914351          -13.206561070239536           -9.621047888366508         -9.342382692492597           -8.578094254542174
-100.000000000000000          -6.757714145681187         -11.900373572595189         -15.903313738503035          -19.637576566559972        -20.560690552806346          -20.914444481859121         -13.818678003994499          -13.473603268398007          -13.201092675192607           -9.456587671192517         -9.159337449475943           -8.335487253002309
 -99.000000000000000          -6.755574895174403         -11.877400977447518         -15.860913867818422          -19.630177046301796        -20.518974275948135          -20.802635286293686         -13.807921017946196          -13.462045715770849          -13.185021855335211           -9.258669892597846         -8.942844649064574           -8.082963003702171
 -98.000000000000000          -6.751502417930405         -11.848317681110101         -15.811107289252906          -19.590384394831347        -20.434063834786240          -20.647495663383225         -13.787067509420005          -13.438979825648369          -13.156051800781658           -9.026687796278862         -8.697659984394026           -7.824769923058080
 -97.000000000000000          -6.745435691166161         -11.813587719007311         -15.753655155973254          -19.516469874787926        -20.305849077247913          -20.451172499982661         -13.753693615637799          -13.402212849340982          -13.112235876215621           -8.762733453208231         -8.429538524449367           -7.564443697705219
 -96.000000000000000          -6.737481853822793         -11.773797907526522         -15.688525566689242          -19.408263780586886        -20.136105960172465          -20.217080570257700         -13.705678186096188          -13.349884814689712          -13.051998558578193           -8.470815744426496         -8.144341202441529           -7.304826579195966
 -95.000000000000000          -6.727906365528073         -11.729647345370310         -15.615936276935034          -19.267053181511990        -19.928159376504574          -19.949486300673204         -13.641220258048978          -13.280487084733965          -12.974149345304681           -8.156015703889034         -7.847454889419286           -7.048179121310820
 -94.000000000000000          -6.717122777796764         -11.681937359586206         -15.536378940780253          -19.095363015072738        -19.686446699120445          -19.653108169388648         -13.558855169850146          -13.192874201012765          -12.877884567916254           -7.823762288184524         -7.543506411876594           -6.796326493474552
 -93.000000000000000          -6.705682287042055         -11.631561413546155         -15.450625037815813          -18.896662630927619        -19.416062657350214          -19.332781208347164         -13.457464337248641          -13.086264698606575          -12.762774603638547           -7.479320402399768         -7.236295556470955           -6.550802701510050
 -92.000000000000000          -6.694263119511827         -11.579494128051222         -15.359714872743492          -18.675046798083592        -19.122352148384280          -18.993208853960571         -13.336275028337393          -12.960228757864819          -12.628736657596356           -7.127501532684947         -6.928862823668096           -6.312973128613423
 -91.000000000000000          -6.683659651327667         -11.526778272407176         -15.264931759945020          -18.434934410838192        -18.810590880617212          -18.638803980424115         -13.194848353390160          -12.814662813989905          -12.475995471712713           -6.772557949792210         -6.623623363843224           -6.084127271668335
 -90.000000000000000          -6.674770990484794         -11.474508316674392         -15.167763649031993          -18.180814099218367        -18.485766091249310          -18.273606766739018         -13.033055671236482          -12.649753114838347          -12.305035647009630           -6.418204093853559         -6.322521488974999           -5.865540214172525
 -89.000000000000000          -6.668588536498316         -11.423808847533337         -15.069853996877050          -17.917049591045956        -18.152448782832813          -17.901260492559960         -12.851045334823159          -12.465931438346002          -12.116549678730967           -6.067712284780829         -6.027180671811179           -5.658504724677369
 -88.000000000000000          -6.666181776329251         -11.375805786011565         -14.972942685940666          -17.647743657166096        -17.814737427861694          -17.525025514678788         -12.649202935687027          -12.263826711925748          -11.911385474453267           -5.724042426056784         -5.739038646498718           -5.464337259336287
 -87.000000000000000          -6.668681254124013         -11.331587859890648         -14.878796294118770          -17.376650023132086        -17.476249504810774          -17.147814046968840         -12.428108899460263          -12.044216250680204          -11.690496368096417           -5.389978891509184         -5.459466136289874           -5.284361591703394
 -86.000000000000000          -6.677257240741154         -11.292155145994387         -14.789125105543992          -17.107117798447817        -17.140138633288828          -16.772231895139964         -12.188497496213040          -11.807979978198009          -11.454895796910474           -5.068258531962112         -5.189872083366264           -5.119873965581996
 -85.000000000000000          -6.693092091969447         -11.258350705796703         -14.705481972252127          -16.842051589071247        -16.809118697614167          -16.400616692220396         -11.931221187508372          -11.556060548910576          -11.205618149826256           -4.761680750935662         -4.931799337976516           -4.972093973111928
 -84.000000000000000          -6.717343579241827         -11.230770446299170         -14.629135561689550          -16.583871061457160        -16.485480283325892          -16.035064829247595         -11.657223859539654          -11.289431925492117          -10.943686985374681           -4.473194273228800         -4.687013541231243           -4.842105988448210
 -83.000000000000000          -6.751095558237610         -11.209645509245654         -14.560907812049280          -16.334455152038167        -16.171088022390407          -15.677441024134268         -11.367525955292127          -11.009078741945096          -10.670091887461952           -4.205956371414994         -4.457585010289005           -4.730796897778880
 -82.000000000000000          -6.795291173477994         -11.194691086253080         -14.500962986324229          -16.095057749678205        -15.867349784118563          -15.329365423342743         -11.063223804427043          -10.715988646012741          -10.385775587307261           -3.963359659921379         -4.245959153170997           -4.638796707314500
 -81.000000000000000          -6.850642383370263         -11.184916279194937         -14.448534575777705          -15.866183540842854        -15.575150281412462          -14.992173523869337         -10.745504472373529          -10.411159600123252          -10.091633435444784           -3.749019607601539         -4.055005499057114           -4.566428567511303
 -80.000000000000000          -6.917508029679648         -11.178392720311320         -14.401578596468070          -15.647415522920090        -15.294743177726067          -14.666844370851482         -10.415676094411005          -10.095623594709098           -9.788527583955728           -3.566712881333960         -3.888028909129768           -4.513672381872059
 -79.000000000000000          -6.995731278418017         -11.171987123042504         -14.356351581828250          -15.437191020258552        -15.025598153267417          -14.353892891992395         -10.075211845153724           -9.770487145843612           -9.477318013882917           -3.420252526508351         -3.748718840116764           -4.480139356787455
 -78.000000000000000          -7.084426749897645         -11.161077486071825         -14.306935389333248          -15.232533419154471        -14.766204079374427          -14.053223558775748          -9.725803445193423           -9.436987132109190           -9.158911500764852           -3.313280761609636         -3.641003290145769           -4.465041123852458
 -77.000000000000000          -7.181709499479575         -11.139297130471679         -14.244777391517276          -15.028765671672717        -14.513838487116931          -13.763945849744594          -9.369417616189576           -9.096557953815292           -8.834327528446490           -3.248954018553698         -3.568762595009552           -4.467114623665194
 -76.000000000000000          -7.284364854039954         -11.098385811375685         -14.158389777044654          -14.819262114032163        -14.264329309276906          -13.484158713884986          -9.008346531306016           -8.750902891292402           -8.504777016665969           -3.229488945314107         -3.535344081627083           -4.484433730265293
 -75.000000000000000          -7.387474152652892         -11.028266788010821         -14.033446481464376          -14.595337213412833        -14.011859254994061          -13.210723231337331          -8.645241553178897           -8.402059387090610           -8.171745812329093           -3.255535834346290         -3.542803201817240           -4.514007765600705
 -74.000000000000000          -7.484042120714313         -10.917493772172019         -13.853584761080466          -14.346413947859007        -13.748894958920449          -12.939061536778421          -8.283118870878699           -8.052445471172799           -7.837070860114912           -3.325355385797975         -3.590788169858741           -4.551054027835252
 -73.000000000000000          -7.564721159598800         -10.754186736349858         -13.602162683465920          -14.060633934748248        -13.466353723809409          -12.663045529972567          -7.925326314171591           -7.704873403541578           -7.502993750314866           -3.433811588378358         -3.675007450093629           -4.587872801138440
 -72.000000000000000          -7.617792492518224         -10.527461511580267         -13.264931710306602          -13.726021374804640        -13.154129784529889          -12.375065763095760          -7.575462589326695           -7.362517312680810           -7.172174920161039           -3.571282576732504         -3.785328281177348           -4.612409734995476
 -71.000000000000000          -7.629619883650793         -10.229150299423605         -12.833063175155864          -13.332152435424815        -12.802058089580196          -12.066385316923654          -7.237243070700016           -7.028824206745775           -6.847652837918506           -3.722757541701995         -3.903846412864909           -4.606935530659115
 -70.000000000000000          -7.585783058215973          -9.855385584714734         -12.305496421394260          -12.872026591263282        -12.401270509805343          -11.727861953928866          -6.914309566671694           -6.707361790388426           -6.532736106954235           -3.867619968413058         -4.003832794234246           -4.547814216908742
 -69.000000000000000          -7.472949703996523          -9.407531390375409         -11.689603114026481          -12.343607285356244        -11.945711331894026          -11.351039889571648          -6.609984799081841           -6.401601329829905           -6.230822019359633           -3.980793462921936         -4.051171696467073           -4.407799034567235
 -68.000000000000000          -7.281225823362632          -8.892113831654410         -10.999854010925432          -11.750481479810093        -11.433409928415347          -10.929468182759784          -6.326975892590165           -6.114638847176122           -5.945141755028141           -4.035755805893497         -4.010007187835700           -4.161919250756591
