============================================================================================
ANSOFT                                                                              08/24/17
XY Plot 1                                                                           17:48:41

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
-158.000000000000000         -12.498329524374396         -14.574823103902538         -16.718092945055410          -17.319903603949012        -17.743522250277838          -18.227854727637119         -18.508249753603717          -18.336721922981162          -18.189371323245414          -17.634647945419395        -17.461381932683050          -17.144358769420478
-157.000000000000000         -12.564749619239937         -14.598248628211856         -17.104671560872358          -18.529204402612109        -19.047902130563937          -19.509452522859494         -18.553528430383849          -18.363245404274046          -18.204637022790429          -17.936209510254169        -17.878448267422911          -17.502430901402942
-156.000000000000000         -12.553261259313571         -14.641152563375963         -17.672893129599995          -19.965842076431176        -20.453506027904730          -20.722858340265322         -18.641812916709448          -18.424008921653670          -18.245512986085512          -17.873660783494302        -18.074213469768562          -17.580508461830870
-155.000000000000000         -12.462956014168750         -14.714943702232887         -18.374106126082093          -21.482185228724330        -21.788483907832003          -21.753363385802800         -18.656973434048449          -18.391080051712152          -18.176679683713264          -17.716761565868083        -18.168090145713460          -17.419000379347715
-154.000000000000000         -12.300963278977562         -14.810183896407903         -19.128175788746933          -22.898712551656416        -22.919204869790299          -22.582126793377334         -18.454280998433489          -18.138721321895527          -17.887605612691942          -17.702333255493272        -18.234329897642514          -17.068489564527923
-153.000000000000000         -12.081192448625695         -14.907579215338760         -19.816030404826439          -23.945020624965014        -23.670153540101552          -23.106201724701204         -18.018773776371283          -17.678288064099718          -17.408100940298155          -17.842581205796829        -18.154616004927448          -16.551996739545881
-152.000000000000000         -11.823075187348500         -14.986628366046800         -20.267644791870069          -24.208333965408112        -23.746328589874363          -23.069771399195563         -17.480725969861048          -17.141862861036955          -16.870579925306913          -17.914563058710556        -17.745272455061603          -15.954532918737812
-151.000000000000000         -11.548471676004251         -15.026717696639402         -20.302325505497812          -23.494115612705563        -23.036144575577676          -22.392816375499859         -16.984375753864580          -16.656375584967861          -16.389796765374786          -17.635567654948463        -17.031481282538849          -15.422975090380245
-150.000000000000000         -11.277187070641286         -15.003927766095986         -19.858989834789181          -22.197441013752290        -21.880254067104303          -21.376902995385350         -16.594091146144368          -16.271020687349157          -16.004922791573389          -16.938751595672148        -16.232618797318519          -15.069391169522993
-149.000000000000000         -11.023264897015160         -14.892477191558569         -19.071934076136539          -20.842966414260285        -20.700136232408365          -20.365023639051934         -16.293583074670490          -15.965790386286189          -15.694152307709468          -16.000730522429294        -15.536480642077120          -14.926380308747627
-148.000000000000000         -10.793832190964665         -14.675812931457008         -18.159084825466696          -19.676238700694768        -19.679641632771283          -19.485053424394302         -16.028329067787638          -15.692865835747448          -15.414904300558343          -15.041780432413628        -15.030586706686762          -14.979789695216976
-147.000000000000000         -10.590725408538626         -14.360277827949146         -17.278674634202918          -18.705680937234629        -18.794029362770878          -18.683666939178075         -15.751465378242802          -15.415729404837791          -15.137737876922586          -14.228177125917213        -14.759958211653947          -15.214350689810258
-146.000000000000000         -10.413769720537655         -13.977435140156661         -16.489298386400126          -17.826505346408055        -17.926233959937502          -17.844630413916388         -15.447625709189609          -15.124814262796374          -14.856528400006431          -13.676952841631367        -14.763609167704644          -15.613333656144899
-145.000000000000000         -10.263969737346347         -13.570682444011551         -15.774776107258134          -16.918973391455985        -16.977522068567389          -16.902156265144328         -15.124084604415511          -14.825756538857249          -14.575407505755720          -13.458186500445461        -15.049387451244092          -16.102463911495619
-144.000000000000000         -10.145089029892311         -13.176370836525679         -15.083057097545359          -15.926379643615903        -15.939174847518260          -15.888556234500646         -14.785967089684648          -14.518403041797646          -14.290717215769334          -13.579756270773700        -15.531149669245629          -16.498472424034535
-143.000000000000000         -10.063011827275805         -12.811374975699252         -14.364371924977828          -14.878697647786350        -14.880635877887594          -14.890418580897862         -14.422295532760767          -14.188031341668147          -13.985606708266996          -13.965318596729100        -15.978537035375041          -16.579040141838760
-142.000000000000000         -10.023387871318723         -12.471049167252898         -13.599192296310036          -13.850755791137075        -13.884921794537863          -13.980511379310709         -14.013233942337088          -13.814488773417766          -13.640062593425421          -14.438927513322398        -16.091930753275008          -16.277798337960991
-141.000000000000000         -10.028724874337019         -12.135680195437006         -12.803846788186370          -12.907798935070193        -13.002438573258726          -13.187073763815684         -13.548398823664858          -13.388557918237346          -13.245575224830219          -14.759111805549523        -15.746364978806962          -15.724836379269540
-140.000000000000000         -10.076093411934741         -11.781849244568516         -12.014719206208097          -12.081034454966169        -12.242922943844107          -12.498307423042707         -13.037808540365054          -12.919712097823915          -12.810655666910646          -14.739125537594029        -15.078936507271131          -15.063354623225877
-139.000000000000000         -10.156234493773901         -11.394020713399339         -11.267292508220269          -11.369957429737347        -11.587370855661893          -11.880683356030797         -12.506046228190222          -12.429017411637204          -12.353166021290125          -14.352669191277137        -14.274037425636589          -14.344597554019646
-138.000000000000000         -10.254452268150020         -10.971073951141443         -10.583828507765872          -10.754787200446618        -11.004474314975273          -11.298885451425406         -11.976960315732516          -11.935233797521578          -11.887773839420239          -13.692223613925590        -13.421248997713548          -13.577460125666006
-137.000000000000000         -10.353267856927932         -10.525020521334707          -9.971556763581921          -10.209563289549644        -10.465204212912941          -10.730950204268916         -11.462191792053204          -11.445797835601375          -11.418916216142133          -12.874423546877447        -12.554653523956398          -12.791373656295466
-136.000000000000000         -10.436244041537051         -10.074109018398241          -9.426892013175849           -9.712303817734970         -9.952225138154839          -10.173785142873777         -10.959792160569894          -10.957383555289351          -10.942789653125546          -12.006824207907759        -11.710888804224171          -12.030071680474659
-135.000000000000000         -10.491720117001432          -9.635338742038243          -8.941311666411920           -9.250449121817406         -9.462092878055419           -9.638575744636913         -10.460935393212267          -10.463306065800637          -10.455029774126235          -11.179342286423385        -10.927823844021384          -11.310253293238359
-134.000000000000000         -10.514918645861881          -9.220035954538234          -8.506340759385259           -8.821086133500064         -9.001111037076159           -9.141193885806459          -9.959116454095724           -9.961873329478651           -9.958040173419301          -10.444547081326228        -10.215292443981348          -10.606115725475950
-133.000000000000000         -10.507514718989611          -8.833147559294908          -8.116468826772556           -8.427374382111065         -8.578583992403035           -8.693957633399183          -9.456354401064992           -9.460561186411269           -9.463382356950863           -9.802297157374381         -9.544383451897312           -9.875999352483170
-132.000000000000000         -10.475063164824052          -8.475020864739268          -7.769789914303375           -8.073865112765699         -8.201329884959552           -8.301830805549542          -8.963668168889344           -8.974435216050214           -8.988715637364594           -9.205754954393884         -8.868635408723755           -9.105291908422817
-131.000000000000000         -10.423704711506819          -8.144055648493731          -7.466916787248483           -7.763016971503465         -7.871221248616669           -7.962672215804773          -8.496955439763186           -8.521061382318496           -8.552251580973945           -8.591905844857841         -8.161470176848884           -8.325022474531794
-130.000000000000000         -10.357633956332410          -7.838986691249543          -7.209133105531135           -7.493829440943040         -7.585468553800203           -7.669744783851703          -8.071644161700514           -8.115431276666644           -8.168118785029241           -7.924504195635161         -7.438968703955232           -7.591969618973364
-129.000000000000000         -10.278118100991536          -7.560128913452235          -6.996693082150520           -7.262314983310158         -7.338461943073963           -7.414789526050667          -7.698905177989767           -7.767066855405741           -7.844225508910441           -7.219579983793636         -6.749571112946380           -6.955584074626316
-128.000000000000000         -10.184040997228541          -7.309478455380440          -6.827809314655927           -7.062987955440687         -7.123968286965022           -7.190508454183057          -7.384301504921647           -7.479535873212302           -7.582412687863523           -6.532996569024326         -6.145131116419002           -6.438549165170850
-127.000000000000010         -10.073410078109026          -7.089984168688863          -6.698462753421023           -6.890513232409442         -6.936821787293514           -6.991868407747347          -7.128348043114391           -7.251571191479956           -7.379954492816335           -5.926767569412760         -5.658466098796757           -6.035047566493258
-126.000000000000000          -9.945064956312667          -6.904485192196416          -6.602893447711113           -6.740881459948076         -6.773687606552996           -6.816175443658082          -6.928044953450990           -7.078858099633056           -7.231507152803203           -5.443534843724142         -5.296161609610949           -5.719541278246243
-125.000000000000010          -9.799909924321968          -6.754753573389206          -6.534501651215152           -6.611815046521018         -6.632910988408316           -6.662295283469372          -6.778606470964986           -6.955805329601286           -7.130893382112491           -5.098528489571269         -5.042022940778189           -5.459985806726931
-124.000000000000000          -9.641290215822838          -6.640894766616706          -6.486856143940594           -6.502454283124587         -6.513780358129100           -6.529584313605938          -6.674899817185390           -6.876901190177741           -7.072378547788658           -4.882501193123575         -4.865656874965440           -5.231146140851905
-123.000000000000000          -9.474521737713003          -6.561169897898055          -6.454535047973256           -6.412615978735992         -6.415645365497154           -6.417020224477205          -6.612362244278343           -6.837484145234546           -7.051307005042181           -4.768772357919042         -4.733379857200992           -5.023303587647689
-121.999999999999990          -9.305891578482122          -6.512180409968016          -6.433605490020228           -6.341988718731684         -6.337248607800511           -6.322789101615328          -6.587356481166877           -6.833932923829434           -7.064138292572736           -4.721825579204673         -4.619065623084154           -4.842864917810983
-121.000000000000000          -9.141548871059886          -6.489301882379789          -6.421671847973412           -6.289548096763573         -6.276447363649339           -6.244343293160815          -6.597061363000738           -6.863407185176293           -7.108046393010941           -4.706838712074514         -4.511346915064406           -4.705786817814222
-119.999999999999990          -8.986613581375341          -6.487243600215496          -6.417554438857955           -6.253323604030513         -6.230322862453546           -6.178782631822805          -6.639069788705047           -6.923333467051078           -7.180301329039595           -4.698580704653654         -4.414164703175639           -4.628523983184586
-119.000000000000000          -8.844653685907502          -6.500620024835327          -6.420755052411847           -6.230506690256066         -6.195556873247888           -6.123350268213191          -6.710877926048871           -7.010829956731270           -7.277639540294500           -4.686635184664491         -4.341147008058787           -4.620962144620301
-118.000000000000010          -8.717526979721892          -6.524439284826689          -6.430893133312909           -6.217797610385574         -6.168908647025862           -6.075853979173425          -6.809413008922186           -7.122217175136473           -7.395773115651732           -4.674680450893630         -4.307611999113640           -4.683029486795758
-117.000000000000000          -8.605499681406863          -6.554441248823562          -6.447261225896171           -6.211851673886714         -6.147636208816277           -6.034893453788325          -6.930690422710386           -7.252701352913453           -7.529122979651399           -4.674736454789166         -4.324096928429910           -4.804569415091587
-116.000000000000010          -8.507533063285106          -6.587253653578501          -6.468580147567997           -6.209692191900360         -6.129755513150376           -5.999861251584704          -7.069639997353939           -7.396267947004073           -7.670810922415040           -4.699875789625045         -4.393100697323781           -4.967547406281508
-115.000000000000000          -8.421643819680417          -6.620374320311214          -6.492965504632182           -6.208993927881558         -6.114098203281015           -5.970759905247858          -7.220109289851608           -7.545792828971906           -7.812913462600405           -4.758660066956980         -4.508780970386466           -5.149872438635952
-114.000000000000000          -8.345269850774525          -6.652021399007976          -6.518066934866917           -6.208193070084194         -6.100191999923142           -5.947919598755895          -7.375036972883352           -7.693362031166583           -7.946956037740610           -4.852578259440962         -4.658690192813274           -5.330100416474010
-113.000000000000000          -8.275597807591883          -6.680912911774771          -6.541314698599149           -6.206432393077095         -6.088029313890456           -5.931705385303866          -7.526782806217484           -7.830774987611514           -8.064595299168500           -4.976142372414319         -4.826727519640189           -5.491861222233739
-112.000000000000000          -8.209828113016934          -6.706038056373819          -6.560201673330161           -6.203389195860548         -6.077801850571142           -5.922280089075478          -7.667591196983105           -7.950181005074906           -8.158395690338995           -5.118745074579594         -4.996602429622409           -5.626549712544192
-111.000000000000000          -8.145367483837582          -6.726468948706538          -6.572537143850639           -6.199050506494902         -6.069666006448737           -5.919455455530085          -7.790146511736352           -8.044764156434635           -8.222565229493522           -5.267428350200119         -5.155024999333088           -5.733315471602113
-110.000000000000000          -8.079949481735278          -6.741240090911374          -6.576627091204754           -6.193495386929481         -6.063577545974772           -5.922633950335282          -7.888151810802601           -8.109360534624427           -8.253498652718205           -5.409816055954248         -5.293781518457542           -5.816620988095696
-109.000000000000000          -8.011691166846756          -6.749301440757271          -6.571359140524482           -6.186725480243091         -6.059206742542505           -5.930824106399294          -7.956839390522712           -8.140884330094577           -8.250005857832672           -5.536501528876027         -5.410136840834772           -5.882717612386031
-108.000000000000000          -7.939098785335402          -6.749534595191006          -6.556193703784185           -6.178562032979596         -6.055924859407373           -5.942704253985626          -7.993317083002670           -8.138470852429967           -8.213180509769636           -5.642313754631202         -5.505635752289412           -5.936551130759548
-107.000000000000000          -7.861037638145523          -6.740812199650438          -6.531081161535593           -6.168608189683688         -6.052842098325843           -5.956709974949181          -7.996679619383884           -8.103311845932684           -8.145959745720500           -5.726242737950019         -5.583985064682273           -5.979986642685153
-106.000000000000000          -7.776681059184410          -6.722077832842470          -6.496334867705453           -6.156263067114120         -6.048874687742849           -5.971125907132473          -7.967866391950039           -8.038236360063268           -8.052499773272427           -5.790281490390123         -5.648902636803923           -6.011483299695786
-105.000000000000000          -7.685451310880644          -6.692425708597360          -6.452490786132600           -6.140769126841570         -6.042821745729667           -5.984169411033456          -7.909307236393250           -7.947146682188754           -7.937515658473244           -5.837774242080903         -5.702585906759451           -6.026880498410867
-104.000000000000000          -7.586961963911842          -6.651164693956675          -6.400178724053104           -6.121274875080939         -6.033438059527825           -5.994060016357076          -7.824442524423269           -7.834433620366191           -7.805707348295519           -5.871882413070022         -5.745043890702043           -6.020798979332431
-103.000000000000000          -7.480967785151078          -6.597857610598307          -6.340020826636813           -6.096898607232678         -6.019494824306479           -5.999073421606376          -7.717217635439435           -7.704471325647151           -7.661340823242846           -5.894556651829436         -5.774210038388560           -5.988170646759404
-102.000000000000000          -7.367324971319210          -6.532333120082705          -6.272563526128677           -6.066783784109475         -5.999825385954035           -5.997581804362050          -7.591635483037342           -7.561247571949767           -7.507999927155826           -5.906122381235140         -5.786593206993605           -5.925495382040507
-101.000000000000000          -7.245962124879498          -6.454672645935702          -6.198241683761355           -6.030141301720191         -5.973356559910865           -5.988083476727169          -7.451417234746013           -7.408141739572113           -7.348487371807845           -5.905386892506813         -5.778188550025952           -5.831562425389545
-100.000000000000000          -7.116860793708670          -6.365178169012447          -6.117369072124986           -5.986277632459692         -5.939128081830828           -5.969224920323681          -7.299786326890266           -7.247832341563183           -7.184836217548009           -5.890089232981239         -5.745396358183253           -5.707558127984899
 -99.000000000000000          -6.980043607918585          -6.264328223964571          -6.030147444936727           -5.934610289222237         -5.896303430479451           -5.939817485187006          -7.139364844962991           -7.082301526578384           -7.018391187142155           -5.857506193933696         -5.685752050779540           -5.556664667844181
 -98.000000000000000          -6.835567859652276          -6.152729290451999          -5.936686524486484           -5.874673341644502         -5.844175042449690           -5.898850031148911          -6.972157549182862           -6.912902030215524           -6.849925621292309           -5.805057271590660         -5.598346433072887           -5.383370866618852
 -97.000000000000000          -6.683522571089741          -6.031068519151855          -5.837028486007324           -5.806116034082890         -5.782166228376461           -5.845497905191992          -6.799595343678297           -6.740457131479342           -6.679769164252614           -5.730794610709070         -5.483904573679378           -5.192732525347639
 -96.000000000000000          -6.524027492973874          -5.900071930261484          -5.731172245089971           -5.728697235239853         -5.709831253285231           -5.779128102306218          -6.622612914251528           -6.565371810046395           -6.507930105677940           -5.633711689329787         -5.344575327597831           -4.989755232293708
 -95.000000000000000          -6.357232929546164          -5.760470361890087          -5.619094588959415           -5.642277799547161         -5.626854301079599           -5.699300312409869          -6.441740980146370           -6.387740758189646           -6.334203334120786           -5.513852364235905         -5.183538344461596           -4.778978348529946
 -94.000000000000000          -6.183319706303527          -5.612973859006575          -5.500766673095217           -5.546812188895768         -5.533047527242925           -5.605763749281002          -6.257199698599973           -6.207444960945047           -6.158259854666575           -5.372243613577231         -5.004548770172797           -4.564259891450172
 -93.000000000000000          -6.002498938592144          -5.458254039972450          -5.376165527276601           -5.442340053465760         -5.428348135826681           -5.498450051584856          -6.068984995167419           -6.024232953210361           -5.979717079165213           -5.210703576064439         -4.811517300673912           -4.348717728841719
 -92.000000000000000          -5.815011507445375          -5.296933277947994          -5.245280976829275           -5.328977982527155         -5.312814349645109           -5.377462980954744          -5.876943563429011           -5.837785784762803           -5.798191043668383           -5.031586999341467         -4.608182753692957           -4.134769967343726
 -91.000000000000000          -5.621127309539398          -5.129579222819027          -5.108118836847639           -5.206911325362836         -5.186620196544331           -5.243065979007935          -5.680835029880058           -5.647766512802318           -5.613332743187636           -4.837524343096762         -4.397894575191740           -3.924224246052808
 -90.000000000000000          -5.421144435844395          -4.956703162753268          -4.964701451148715           -5.076385823666213         -5.050049127441713           -5.095668794399677          -5.480381541180874           -5.453856029490094           -5.424851212242857           -4.631194618115840         -4.183494852749756           -3.718379925139676
 -89.000000000000000          -5.215388466687729          -4.778760878562583          -4.815066694696675           -4.937698747697547         -4.903486549289785           -4.935814321085226          -5.275306062285589           -5.255777489795214           -5.232526049411016           -4.415153042912209         -3.967275862148542           -3.518121425420945
 -88.000000000000000          -5.004212066506560          -4.596154892545962          -4.659266496976880           -4.791189247894708         -4.747411361866819           -4.764166520614189          -5.065361202856473           -5.053311733454113           -5.036211946566377           -4.191718478126651         -3.750986807400652           -3.323992013920671
 -87.000000000000000          -4.787995033188174          -4.409237295587836          -4.497365816009983           -4.637227692000895         -4.582386523962904           -4.581499891739093          -4.850350590227611           -4.846306034456990           -4.835837550755601           -3.962915001396534         -3.535867476319308           -3.136244601490992
 -86.000000000000000          -4.567144914148545          -4.218312615349513          -4.329442822828980           -4.476203841463293         -4.409048558774132           -4.388690474690937          -4.630144802362848           -4.634678355228322           -4.631400733883321           -3.730456910539187         -3.322693040238460           -2.954870303693776
 -85.000000000000000          -4.342098249923877          -4.023640446792677          -4.155590854187073           -4.308513831287856         -4.228095772915400           -4.186707910797999          -4.404693742247686           -4.418419086419073           -4.422962118062619           -3.495765442301975         -3.111820727553531           -2.779607627536373
 -84.000000000000000          -4.113322448730957          -3.825437799000597          -3.975922456930174           -4.134546067013018         -4.040274848951519           -3.976607685334503          -4.174037119883746           -4.197592042703240           -4.210638521735328           -3.260006782427303         -2.903234482386568           -2.609936109343167
 -83.000000000000000          -3.881318232849882          -3.623881320770781          -3.790575576456140           -3.954666358109345         -3.846365418812181           -3.759522409982985          -3.938314427552128           -3.972336260885590           -3.994597847938480           -3.024143046930601         -2.696587701020095           -2.445058746612371
 -82.000000000000000          -3.646622529576458          -3.419109754354847          -3.599721631537425           -3.769202883712719         -3.647162271189970           -3.536650879706592          -3.697775448839504           -3.742869889590583           -3.775056802850414           -2.788989886775417         -2.491246817933100           -2.283878116267982
 -81.000000000000000          -3.409811605876100          -3.211227131394681          -3.403574874210987           -3.578431938744719         -3.443455017908841           -3.309243678768730          -3.452791924054286           -3.509497136690505           -3.552282661752013           -2.555275745809389         -2.286340071969221           -2.124971937527161
 -80.000000000000000          -3.171504167960554          -3.000307360229387          -3.202402075648119           -3.382565822154203         -3.236005359255260           -3.078584310416785          -3.203870497307778           -3.272618813659521           -3.326600029233729           -2.323698472469363         -2.080816340289679           -1.966575137813060
 -79.000000000000000          -2.932364068006151          -2.786400942943997          -2.996531242964903           -3.181744663081899         -3.025522549915220           -2.845965173976325          -2.951666498410168           -3.032746454944903           -3.098403106937951           -2.094975049452364         -1.873518500986279           -1.806577166363280
 -78.000000000000000          -2.693102185815550          -2.569544577637615          -2.786357810763802           -2.976034359638086         -2.812638261853530           -2.612658197337057          -2.696997491285696           -2.790519287023598           -2.868173335222647           -1.869879863544359         -1.663274323039255           -1.642545123634892
 -77.000000000000000          -2.454476991575346          -2.349774312198090          -2.572346630248711           -2.765433015517143         -2.597882731460337           -2.379880537114228          -2.440854901738828           -2.546722504252617           -2.636501399061836           -1.649266408017964         -1.449005338310681           -1.471784725045246
 -76.000000000000000          -2.217293257211110          -2.127142683410407          -2.355028166789792           -2.549888156791615         -2.381664797003094           -2.148756468809477          -2.184411498857411           -2.302304451468149           -2.404111523106653           -1.434066766360620         -1.229850573570348           -1.291451361430769
 -75.000000000000000          -1.982398379392983          -1.901739869238348          -2.134987672636858           -2.329326438666818         -2.164259068307510           -1.920277388124746          -1.929022140852379           -2.058389537717221           -2.171884836967291           -1.225262770287810         -1.005297632312061           -1.098721396816481
 -74.000000000000000          -1.750675817558865          -1.673718292569995          -1.912846758539320           -2.103696382927490         -1.945803863574424           -1.695262703377473          -1.676215102447578           -1.816283165731950           -1.940877552050247           -1.023822414344585         -0.775308842446386           -0.891028033734897
 -73.000000000000000          -1.523035243201722          -1.443319367280807          -1.689237739479900           -1.873022884020982         -1.726313491633438           -1.474325260904406          -1.427671549956517           -1.577464816875528           -1.712328988684225           -0.830595072270329         -0.540425631253919           -0.666355539395222
 -72.000000000000000          -1.300399144758406          -1.210900246681550          -1.464772316357294           -1.637469905233506         -1.505707722970313           -1.257845704246211          -1.185191352362788           -1.343565807687880           -1.487654365276435           -0.646159723780830         -0.301830663371343           -0.423570393429998
 -71.000000000000000          -1.083685830787363          -0.976957648342220          -1.240007457902581           -1.397405282409914         -1.283859685787379           -1.045960647615918          -0.950644387530012           -1.116329189342388           -1.268417894168793           -0.470622823044993         -0.061345325301215           -0.162750009260579
 -70.000000000000000          -0.873789007989161          -0.742145259234721          -1.015412582987237           -1.153459386537316         -1.060660877725710           -0.838569490858884          -0.725907742910812           -0.897550762082431           -1.056283195975674           -0.303368667149339          0.178659368216373            0.114546422971494
 -69.000000000000000          -0.671554353906073          -0.507281057108833          -0.791343070770935           -0.906568199028170         -0.836098671204233           -0.635363809013081          -0.512790598528082           -0.689002100378771           -0.852940279331923           -0.142778321300286          0.415456529697007            0.405128557807241
 -68.000000000000000          -0.477753718954293          -0.273341274509794          -0.568025457922137           -0.657991679851075         -0.610338104368403           -0.435881227772053          -0.312949971626926           -0.492338641809145           -0.660011137697666            0.014043013739284          0.646271433411891            0.704205269465960
