============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:26:28

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
 -99.000000000000000          -7.598907950150807          -9.842307207387016          -9.736945944085955           -9.677645414780965         -9.705241059494460           -9.687084569296969         -12.324190317348302          -12.486147785330438          -12.544865021748997           -5.150064974467504         -5.417243649363787           -5.722797178078990
 -98.000000000000000          -7.478407576475997          -9.758018802714224          -9.689118519828813           -9.671004022662777         -9.706023666432937           -9.687378202974644         -12.279121514565061          -12.443273911909738          -12.502959214091398           -5.202182276233454         -5.432503493771926           -5.668256671497403
 -97.000000000000000          -7.355407034111834          -9.673382843200422          -9.648208427804715           -9.672087108318261         -9.713467168261012           -9.693101968057174         -12.239716041049856          -12.406315538433697          -12.467163999378148           -5.263836021324200         -5.458669349435734           -5.627395965416922
 -96.000000000000000          -7.229809204121935          -9.587642485236879          -9.612244246654036           -9.677842145753889         -9.724261748094142           -9.700699897199923         -12.202651502280851          -12.371960837480735          -12.434129575721402           -5.323231532248545         -5.484998136186734           -5.591336155622634
 -95.000000000000000          -7.101648522720504          -9.500270857651112          -9.579475043836403           -9.685353615432183         -9.735191083814407           -9.706669669105834         -12.164454767038089          -12.336707874863968          -12.400286755907736           -5.369877364990164         -5.502372037704398           -5.553114088734793
 -94.000000000000000          -6.971078899857437          -9.410961882553186          -9.548371760338144           -9.691828188931387         -9.743117784369243           -9.707554505088387         -12.121565089319535          -12.296932116580502          -12.361918327765284           -5.394956800217058         -5.503601408862210           -5.507835427977094
 -93.000000000000000          -6.838363083687816          -9.319623011140006          -9.517630991539686           -9.694584109758541         -9.744974936888468           -9.699943921619585         -12.070397841802210          -12.248953752470662          -12.315229966945861           -5.391665910186986         -5.483636176537404           -5.452702895388233
 -92.000000000000000          -6.703864405961101          -9.226371133518684          -9.486182342273041           -9.691048127874240         -9.737768442632998           -9.680489266464768         -12.007413765338207          -12.189110077663681          -12.256426386672466           -5.355463405147336         -5.439651761832250           -5.386925285576668
 -91.000000000000000          -6.568041516132160          -9.131532449460133          -9.453200299345390           -9.678763577243112         -9.718595131439489           -9.645940080544307         -11.929198727288169          -12.113838494075342          -12.181798856677613           -5.284188124047734         -5.370997702039428           -5.311531698954902
 -90.000000000000000          -6.431446391236348          -9.035646621253296          -9.418121227658299           -9.655413095235195         -9.684681407989395           -9.593206545168753         -11.832557913921516          -12.019774754771003          -12.087829291058544           -5.178025183242376         -5.279024183668211           -5.229128597882196
 -89.000000000000000          -6.294725607137055          -8.939475081637164          -9.380665655733647           -9.618858884711347         -9.633446086261206           -9.519451190211537         -11.714626012747129          -11.903868695533884          -11.971313580339476           -5.039332904538247         -5.166823472142860           -5.143640035950627
 -88.000000000000000          -6.158624578828640          -8.844012946707325          -9.340865484125615           -9.567202125922963         -9.562588824040073           -9.422209377269091         -11.572991280607702          -11.763515852027293          -11.829502674522573           -4.872368519908327         -5.038932556584372           -5.060063847008292
 -87.000000000000000          -6.023994221320246          -8.750503591421307          -9.299095152718014           -9.498861027114469         -9.470202046368032           -9.299532897479573         -11.405826779841400          -11.596698368874414          -11.660254451812669           -4.682962961069157         -4.901038848504983           -4.984262255105109
 -86.000000000000000          -5.891799243552644          -8.660454588488685          -9.256105183372021           -9.412664076497771         -9.354899632440890           -9.150144948955264         -11.212017268237114          -11.402123282833152          -11.462183536940522           -4.478191874507172         -4.759716257768593           -4.922788590092818
 -85.000000000000000          -5.763127060512783          -8.575653392071361          -9.213055926328494           -9.307951569749196         -9.215950567076913           -8.973589015786059         -10.991266399420283          -11.179341880671599          -11.234791403726687           -4.266075344767438         -4.622200171852254           -4.882735240522903
 -84.000000000000000          -5.639196088614039          -8.498180860990413          -9.171548831655370           -9.184674946067199         -9.053401293079325           -8.770350401395044         -10.744167279671879          -10.928831832635044          -10.978556944523472           -4.055319031148982         -4.496191194290439           -4.871571421265314
 -83.000000000000000          -5.521361972431057          -8.430420442729847          -9.133652161725509           -9.043480578336528         -8.868167911187999           -8.541928885536359         -10.472220922764059          -10.652025260207768          -10.694969430968708           -3.855089515422717         -4.389660193132171           -4.896919336387329
 -82.000000000000000          -5.411120072043005          -8.375060535253912          -9.101917715487094           -8.885763134852100         -8.662079668909614           -8.290844843520532         -10.177791810995156          -10.351270972110438          -10.386491579215997           -3.674798188871196         -4.310609146757825           -4.966187183347592
 -81.000000000000000          -5.310102310988965          -8.335087126091777          -9.079384703528255           -8.713673876978653         -8.437858591250793           -8.020568480577451          -9.863996661266327          -10.029726780084989          -10.056449062661807           -3.523848956831808         -4.266718663281780           -5.085927182072680
 -80.000000000000000          -5.220066229887090          -8.313763140382308          -9.069566092037221           -8.530071135368685         -8.199025786441288           -7.735370538767108          -9.534529914177503           -9.691186160867989           -9.708852043494783           -3.411280599460023         -4.264777515769312           -5.260704422439135
 -79.000000000000000          -5.142873785169106          -8.314589799548390          -9.076410998352555           -8.338402916368583         -7.949731122982887           -7.440100221227080          -9.193435626366851           -9.339850468098247           -9.348161710790174           -3.345198301236392         -4.309736480021138           -5.491142474708450
 -78.000000000000000          -5.080457040074374          -8.341243385318753          -9.104233223065402           -8.142513855693778         -7.694507521285720           -7.139899862448839          -8.844839236705973           -8.980062026694412           -8.979018836493371           -3.331834688396056         -4.403161056427495           -5.770690623094641
 -77.000000000000000          -5.034767370675551          -8.397477666591927          -9.157589412288195           -7.946369278237584         -7.437952489118114           -6.839865130386647          -8.492654157693236           -8.616014654934288           -8.605951864835326           -3.374010650267962         -4.540810241460912           -6.080718626621563
 -76.000000000000000          -5.007704106360369          -8.486977246141352          -9.241078593543668           -7.753687327366553         -7.184337561940395           -6.544655167386468          -8.140278608056651           -8.251457679941597           -8.233080363637860           -3.468713361170180         -4.709167537397357           -6.384343324674844
 -75.000000000000000          -5.001017611967642          -8.613139387673828          -9.359014804081451           -7.567466873277217         -6.937142715687642           -6.258051776302583          -7.790299705440988           -7.889409465243308           -7.863828056262765           -3.603597016167564         -4.881314904957207           -6.621984854215600
 -74.000000000000000          -5.016180722743059          -8.778750546118950          -9.514891925798999           -7.389397653147895         -6.698511735077135           -5.982465023214123          -7.444226926874666           -7.531899180883432           -7.500660597318863           -3.752761394664948         -5.014088712407060           -6.716297355852610
 -73.000000000000000          -5.054221316145702          -8.985508223163809          -9.710510168741916           -7.219147425636992         -6.468633134076526           -5.718390946558074          -7.102287222320372           -7.179762704929904           -7.144868681893900           -3.873713644430805         -5.051014046829325           -6.595491058754099
 -72.000000000000000          -5.115508058514404          -9.233319983323490          -9.944567442645894           -7.053552433835302         -6.245080377091111           -5.463854141917665          -6.763328823502905           -6.832530138756332           -6.796427518158557           -3.910055011786477         -4.936466908104269           -6.230154551781093
 -71.000000000000000          -5.199481895558052          -9.519295870898088         -10.210459209891470           -6.885811985218061         -6.022208102585047           -5.213923319271840          -6.424895604232480           -6.488455320663640           -6.453977112071062           -3.805583165676208         -4.639915798181143           -5.654944015871969
 -70.000000000000000          -5.304329384519770          -9.836357804851479         -10.493069596485920           -6.704923689486360         -5.790805742315190           -4.960474959132286          -6.083538373689764           -6.144744219256428           -6.114978146827504           -3.528984966864228         -4.175431709933793           -4.952415386513223
 -69.000000000000000          -5.426603456641875         -10.171467384864600         -10.764726975182901           -6.495781238007311         -5.538337665815218           -4.692479533931280          -5.735408058756138           -5.798026782736957           -5.776094579886349           -3.094148850285853         -3.599060126968383           -4.215445934913311
 -68.000000000000000          -5.560817094300706         -10.503712262353485         -10.981712948570280           -6.240494182600918         -5.250169790059181           -4.397129635668319          -5.377113927169179           -5.445072654967715           -5.433822843679371           -2.557887631682501         -2.985906046924667           -3.518906150062518
